"period","year","glqstar","glfstar","rgfr_star","rgfop_star","rbudp_star","UN_path","PISTAR","tp_0","LF_fb","PROD_fb","epsxgap","epsu","epspi","epspie","epsrf","epsmpe","epstp","epsrg","gstar","LFstar","LQstar","CEstar","GDPstar","GDP$star2","rfstar","rbar10","gradual_growth","debt_contrib","debt_proxy_user","debt_proxy_base","xgap","U","PI","PIE","RF","MPE10","TP","R10","RG","ugap","real_r10","GDP","PGDP","GDP$star","GDP$","BUDP","NI","BUD","D","D_pct_GDP","solver_sse","solver_converged","solver_termcd"
1,2026,1.60023382412042,0.64002051796197,17.726081984713,20.3045363691941,-2.57845438448112,4.4,2,1.7,0,0,-6.88847954868691,0.787927285857816,0.462011898654862,0,-0.91400000039876,-0.060843750054993,0,-0.080474622175133,2.26119294439677,172.655,139.045,165.05818,24009.6191600747,31334.3465224487,1,1.75,0,0,101.037474685536,101.037474685536,0.034108045102542,4.95755678199798,2.7161108046961,2.30633324140883,2.96066482699545,3.21650987051465,1.7,4.91650987051465,3.37833654924913,-0.557556781997984,2.61017662910582,24017.8083718067,131.423723032947,31554.3353862018,31565.0979531471,-813.614144259399,1050.80487827415,-1864.41902253355,32036.4190225335,101.493171572241,9.49531610831517e-31,TRUE,1
2,2027,1.72174475889102,0.43149633662507,17.8165965305319,20.174987133299,-2.3583906027671,4.38,2,1.85,0,0,-5.52341968240056,0.720000000131127,-0.119199999417659,0,-0.280000001226053,-0.020037500186304,0,-0.077871473192496,2.1820428862569,173.4,141.439,165.80508,24533.5193469745,32658.4369097308,1,1.75,0,0,102.541026782684,102.541026782684,-1.83760739969737,5.82822135098957,2.02996668588741,2.19278995061152,1.3317120195592,2.7436310834018,1.85,4.5936310834018,3.28555289415924,-1.44822135098957,2.40084113279028,24082.6895800483,134.091580827868,32897.383925069,32292.8591637551,-775.848811045041,1083.11206379208,-1858.96087483712,33895.3798973707,104.96246159403,5.37411491681814e-30,TRUE,1
3,2028,1.68765333465311,0.419838523644733,17.6115480234511,20.1121499664943,-2.50060194304314,4.36,2,2,0,0,-5.18691914798015,0.533800000414034,-0.138119998692841,0,0.125999998865835,-0.043822500614181,0,0.025987966880693,2.1359356911304,174.128,143.826,166.5360192,25057.5395429969,34023.1201222481,1,1.75,0,0,104.221719214295,104.221719214295,-2.53292837303354,6.27449282956693,1.49463511216489,1.96406450401638,0.200777393628694,2.22268232030835,2,4.22268232030835,3.19960210361947,-1.91449282956693,2.25861781629197,24422.8500143282,136.095760677379,34102.2490480765,33238.4635060952,-852.761502317611,1116.01377583372,-1968.77527815133,35864.155175522,107.899557899075,2.13238963442555e-30,TRUE,1
4,2029,1.62418477882997,0.423826150877527,17.5977902521607,19.5357747482848,-1.93798449612403,4.34,2,2,0,0,-4.3408511061976,0.290399999879734,-0.12567200028246,0,0.289000000193048,0.058650250152151,0,0.014646543908839,2.07623611642491,174.866,146.162,167.2768156,25577.793228876,35424.110838764,1,1.75,0,0,105.376827371577,105.376827371577,-2.66411191489298,6.20263044044364,1.13802019769727,1.71984476171901,-0.297590044856052,1.97160720304971,2,3.97160720304971,3.05830301423963,-1.86263044044364,2.2517624413307,24896.3721918988,137.644557922097,35206.4404161144,34268.501442179,-682.295356901443,1124.46260537472,-1806.75796227616,37670.9131377982,109.928685388709,1.24492111605191e-30,TRUE,1
5,2030,1.56949138627003,0.447771436414168,17.6430302673608,19.7002691264359,-2.05723885907513,4.31,2,2,0,0,-4.1216497340663,0.071399999545583,-0.112653200173491,0,0.258000000512279,0.062077650043074,0,0.019882225662674,2.05628646645455,175.649,148.456,168.0785281,26103.7459294591,36875.5826765195,1.1,1.75,0,0,106.664565907908,106.664565907908,-2.48421314756888,5.90790764096644,0.916802369293037,1.5069475679735,-0.406302900326289,1.82326526827758,2,3.82326526111514,2.92370773946235,-1.59790764096644,2.31631769314165,25455.2732410715,138.90648649033,36259.7963129741,35359.0256856855,-745.950619971994,1128.7934212501,-1874.7440412221,39545.6571790203,111.840347442123,9.82205893963943e-17,TRUE,1
6,2031,1.49673977474807,0.483919635181529,17.6666812410143,19.5647756879306,-1.89809444691637,4.28,2,2,0,0,-3.46924827022561,-0.061199999910436,-0.077741919868648,0,0.214999999648445,0.042602839771074,0,0.033257943593554,2.01987689798981,176.499,150.678,168.9448428,26631.0094629982,38372.8325330417,1.2,1.75,0,0,107.818489342833,107.818489342833,-2.23594288641553,5.61001978247068,0.801628103146948,1.34465697159388,-0.31176357652834,1.7502778577558,2,3.75027785578942,2.82392460811115,-1.33001978247068,2.40562088419554,26035.5553013297,140.01999992313,37288.7394296189,36454.9845129083,-707.77549243871,1142.86996069763,-1850.64545313634,41396.3026321566,113.554574731745,7.17131696954186e-18,TRUE,1
7,2032,1.45674882862794,0.456659811103743,17.6442784776922,19.5472869137856,-1.90300843609331,4.26,2,2,0,0,-2.9423332905302,-0.166599999959146,-0.051445151885683,0,0.118999999603985,0.011624203850226,0,0.043473991516131,1.94135648397977,177.305,152.873,169.751807,27148.0122919574,39900.1417256187,1.3,1.75,0,0,109.051461593363,109.051461593363,-1.9971567535122,5.3394512796085,0.751834565582604,1.2323445528988,-0.156782148839312,1.72775168478091,2,3.72775168478091,2.75906752184242,-1.0794512796085,2.49540713188211,26605.8239310243,141.072718681281,38298.4390081927,37533.5591470508,-728.822525217958,1168.32371403193,-1897.14623924989,43293.4488714065,115.3459726582,3.99274852036312e-18,TRUE,1
8,2033,1.42929098009459,0.42694791461042,17.608225907511,19.9834662308486,-2.37524032333763,4.24,2,2,0,0,-3.20634284677382,-0.236199999929887,-0.029267091393292,0,0.054000000359296,0.005418272425183,0,0.011937342037055,1.88362017432016,178.062,155.058,170.5121712,27659.3777284156,41464.7430216397,1.35,1.8,0,0,110.817840680783,110.817840680783,-1.95272899879324,5.18432295073162,0.726741730164507,1.15742925084199,-0.0868394896164265,1.70629832286987,2,3.70629832336994,2.67600081020979,-0.944322950731618,2.54886907252795,27119.2650386271,142.097952997815,39303.4095640123,38535.9204879413,-933.550432410959,1186.90474138201,-2120.45517379297,45413.9040451995,117.848239954228,1.13169599968094e-18,TRUE,1
9,2034,1.40721536457327,0.411654367579817,17.5966738638111,19.6938651418816,-2.09719127807059,4.22,2,2,0,0,-2.9567140345786,-0.277800000059309,-0.023860254329905,0,0.053999998980524,0.027500963146884,0,0.012187013666376,1.84592923363163,178.795,157.24,171.249851,28169.9502677451,43074.7558914209,1.35,1.9,0,0,112.331847657908,112.331847657908,-2.02035588111318,5.14088815228113,0.688003198103064,1.10085850986926,-0.140881757094475,1.66183537712496,2,3.66183537599328,2.59897910889535,-0.920888152281127,2.56097686612403,27600.817020804,143.075591458879,40304.3229592484,39490.0321999984,-845.258745786758,1206.96632915109,-2052.22507493785,47466.1291201373,120.197747319485,1.20915485084551e-18,TRUE,1
10,2035,1.38895955227678,0.396543527503557,17.6229761873182,19.3030391454669,-1.68006295814875,4.2,2,2,0,0,-2.6668245802919,-0.296599999882455,-0.013766152741351,0,0.044999999737898,0.044419327941066,0,0.004388897967632,1.81226607935601,179.504,159.424,171.964832,28680.4647210189,44732.4927828307,1.35,2,0,0,113.450329463983,113.450329463983,-2.07209469652597,5.13630905576739,0.646587437302961,1.054491337149,-0.248134182154784,1.60847141074468,2,3.60847141074468,2.51450968504849,-0.936309055767393,2.55398007359568,28086.1783325956,144.000700259099,41300.0700358311,40444.2934749572,-693.86717836149,1217.57207643633,-1911.43925479782,49377.5683749351,122.087850058524,2.29620362447977e-18,TRUE,1
