"period","year","glqstar","glfstar","rgfr_star","rgfop_star","rbudp_star","UN_path","PISTAR","tp_0","LF_fb","PROD_fb","epsxgap","epsu","epspi","epspie","epsrf","epsmpe","epstp","epsrg","gstar","LFstar","LQstar","CEstar","GDPstar","GDP$star2","rfstar","rbar10","gradual_growth","debt_contrib","debt_proxy_user","debt_proxy_base","xgap","U","PI","PIE","RF","MPE10","TP","R10","RG","ugap","real_r10","GDP","PGDP","GDP$star","GDP$","BUDP","NI","BUD","D","D_pct_GDP","solver_sse","solver_converged","solver_termcd"
1,2026,1.60023382412042,0.64002051796197,17.726081984713,20.3045363691941,-2.57845438448112,4.4,2,1.7,0,0,-6.88847954868691,0.787927285857816,0.462011898654862,0,-0.91400000039876,-0.060843750054993,0,-0.080474622175133,2.26119294439677,172.655,139.045,165.05818,24009.6191600747,31334.3465224487,1,2.75,0,0,101.037474685536,101.037474685536,1.05300000018687,4.55000000049008,2.81800000007307,2.33690000077436,3.5719999992573,3.39800000397056,1.7,5.09800000854414,3.43724124309882,-0.150000000490084,2.76110000776978,24262.4404498751,131.554088730093,31585.6356936022,31918.2324375148,-814.42120840792,1069.46121976409,-1883.882428172,32055.882428172,100.431258187391,1.71420443773424e-16,TRUE,1
2,2027,1.72174475889102,0.43149633662507,17.8165965305319,20.174987133299,-2.3583906027671,4.38,2,1.85,0,0,-5.52341968240056,0.720000000131127,-0.119199999417659,0,-0.280000001226053,-0.020037500186304,0,-0.077871473192496,2.1820428862569,173.4,141.439,165.80508,24533.5193469745,32658.4369097308,1,2.75,0,0,102.541026782684,102.541026782684,0.860999987044451,4.54500000639084,2.41699999942177,2.32724000123018,3.38899999122665,3.38399999851857,1.85,5.23399999860484,3.5358295621056,-0.165000006390837,2.90675999737467,24744.7529453735,134.733751053939,33054.9308817226,33339.5338323317,-779.564383665705,1167.87035386529,-1947.43473753099,34003.317165703,101.990979648094,2.44395485666893e-18,TRUE,1
3,2028,1.68765333465311,0.419838523644733,17.6115480234511,20.1121499664943,-2.50060194304314,4.36,2,2,0,0,-5.18691914798015,0.533800000414034,-0.138119998692841,0,0.125999998865835,-0.043822500614181,0,0.025987966880693,2.1359356911304,174.128,143.826,166.5360192,25057.5395429969,34023.1201222481,1,2.75,0,0,104.221719214295,104.221719214295,0.563999995533973,4.49600000954776,2.19999999911452,2.25634400085099,3.38999998754711,3.293999997067,2,5.293999997067,3.72791260084655,-0.136000009547756,3.03765599621602,25198.8640649003,137.697893575933,34503.7041326631,34698.3050224304,-862.800295963228,1308.07817129098,-2170.87846725421,36174.1956329572,104.253494830865,2.28466106995207e-17,TRUE,1
4,2029,1.62418477882997,0.423826150877527,17.5977902521607,19.5357747482848,-1.93798449612403,4.34,2,2,0,0,-4.3408511061976,0.290399999879734,-0.12567200028246,0,0.289000000193048,0.058650250152151,0,0.014646543908839,2.07623611642491,174.866,146.162,167.2768156,25577.793228876,35424.110838764,1,2.75,0,0,105.376827371577,105.376827371577,0.269000003478979,4.41000000725114,2.08499999765434,2.17930639937848,3.38899998825058,3.32399999641179,2,5.32399999712364,3.87957371029346,-0.0700000072511431,3.14469359774515,25646.5974935515,140.568894653761,35954.4212186556,36051.1386129846,-696.791108888674,1444.9497921561,-2141.74090104477,38315.936534002,106.282181390525,6.267339963027e-17,TRUE,1
5,2030,1.56949138627003,0.447771436414168,17.6430302673608,19.7002691264359,-2.05723885907513,4.31,2,2,0,0,-4.1216497340663,0.071399999545583,-0.112653200173491,0,0.258000000512279,0.062077650043074,0,0.019882225662674,2.05628646645455,175.649,148.456,168.0785281,26103.7459294591,36875.5826765195,1.1,2.75,0,0,106.664565907908,106.664565907908,0.0290000067355052,4.31599999756468,2.01799999921066,2.11298383932556,3.38800000136892,3.33999999991184,2,5.33999999929014,4.01272698420594,-0.00599999756467806,3.22701615996458,26111.3160175369,143.405574946764,37434.2269327835,37445.0828611154,-770.111463055589,1584.76123056135,-2354.87269361694,40670.8092276189,108.614552619546,2.30016998964103e-18,TRUE,1
6,2031,1.49673977474807,0.483919635181529,17.6666812410143,19.5647756879306,-1.89809444691637,4.28,2,2,0,0,-3.46924827022561,-0.061199999910436,-0.077741919868648,0,0.214999999648445,0.042602839771074,0,0.033257943593554,2.01987689798981,176.499,150.678,168.9448428,26631.0094629982,38372.8325330417,1.2,2.75,0,0,107.818489342833,107.818489342833,-0.174999994235522,4.28299999464571,1.98700000073804,2.06389030406165,3.38600000647881,3.34900000130169,2,5.34900000083169,4.13783043095358,-0.00299999464570977,3.28510969677005,26584.4051979731,146.255043722015,38949.194533722,38881.0334455332,-739.292498563231,1734.06070142248,-2473.35319998571,43144.1624276046,110.964546474937,3.67365243667003e-18,TRUE,1
7,2032,1.45674882862794,0.456659811103743,17.6442784776922,19.5472869137856,-1.90300843609331,4.26,2,2,0,0,-2.9423332905302,-0.166599999959146,-0.051445151885683,0,0.118999999603985,0.011624203850226,0,0.043473991516131,1.94135648397977,177.305,152.873,169.751807,27148.0122919574,39900.1417256187,1.3,2.75,0,0,109.051461593363,109.051461593363,-0.328999995614385,4.26000000113737,1.97400000022982,2.03053418257727,3.36699999892625,3.35700000014155,2,5.35700000027065,4.25183268389428,-1.13736930984487e-09,3.32646581769338,27058.6953327075,149.142118285424,40489.1206046125,40355.911399599,-770.511380805771,1890.9990852294,-2661.51046603518,45805.6728936398,113.504245858997,1.64657310929964e-17,TRUE,1
8,2033,1.42929098009459,0.42694791461042,17.608225907511,19.9834662308486,-2.37524032333763,4.24,2,2,0,0,-3.20634284677382,-0.236199999929887,-0.029267091393292,0,0.054000000359296,0.005418272425183,0,0.011937342037055,1.88362017432016,178.062,155.058,170.5121712,27659.3777284156,41464.7430216397,1.35,2.8,0,0,110.817840680783,110.817840680783,-0.425999997960255,4.23999999837709,1.97300000041598,2.01022050967416,3.35000000281416,3.36500000101471,2,5.3650000008987,4.31496457883943,1.6229080301855e-09,3.35477949122453,27541.5487798568,152.084692279815,42065.6795047727,41886.4797109404,-999.160981883336,2042.11351919297,-3041.27450107631,48846.9473947161,116.617456830486,2.23871337731243e-20,TRUE,1
9,2034,1.40721536457327,0.411654367579817,17.5966738638111,19.6938651418816,-2.09719127807059,4.22,2,2,0,0,-2.9567140345786,-0.277800000059309,-0.023860254329905,0,0.053999998980524,0.027500963146884,0,0.012187013666376,1.84592923363163,178.795,157.24,171.249851,28169.9502677451,43074.7558914209,1.35,2.9,0,0,112.331847657908,112.331847657908,-0.479000001256405,4.2190000000353,1.96800000070634,1.99653230601389,3.3410000003579,3.37200000031462,2,5.37200000031462,4.36792416283266,0.000999999964695242,3.37546769430072,28035.0162056086,155.077719024956,43685.3163256836,43476.0636599348,-916.164643779783,2201.69038974569,-3117.85503352547,51964.8024282416,119.525085883361,9.02379848354923e-20,TRUE,1
10,2035,1.38895955227678,0.396543527503557,17.6229761873182,19.3030391454669,-1.68006295814875,4.2,2,2,0,0,-2.6668245802919,-0.296599999882455,-0.013766152741351,0,0.044999999737898,0.044419327941066,0,0.004388897967632,1.81226607935601,179.504,159.424,171.964832,28680.4647210189,44732.4927828307,1.35,3,0,0,113.450329463983,113.450329463983,-0.497000001145043,4.19800000082684,1.96900000041205,1.98861938373496,3.33499999973516,3.37999999992088,2,5.37999999992088,4.40465903366066,0.0019999991731563,3.39138061618591,28537.922811027,158.131199313197,45352.7628319454,45127.3596001514,-761.954968836569,2357.57468687343,-3119.52965571,55084.3320839516,122.064159241807,8.60775886887343e-20,TRUE,1
