"period","year","glqstar","glfstar","rgfr_star","rgfop_star","rbudp_star","UN_path","PISTAR","tp_0","LF_fb","PROD_fb","epsxgap","epsu","epspi","epspie","epsrf","epsmpe","epstp","epsrg","gstar","LFstar","LQstar","CEstar","GDPstar","GDP$star2","rfstar","rbar10","gradual_growth","debt_contrib","debt_proxy_user","debt_proxy_base","xgap","U","PI","PIE","RF","MPE10","TP","R10","RG","ugap","real_r10","GDP","PGDP","GDP$star","GDP$","BUDP","NI","BUD","D","D_pct_GDP","solver_sse","solver_converged","solver_termcd"
1,2026,3.20023382412042,-0.28877948203803,17.726081984713,20.3333363691941,-2.60725438448112,4.4,2,0.7,0,0,-6.88847954868691,0.787927285857816,0.462011898654862,0,-0.91400000039876,-0.060843750054993,0,-0.080474622175133,2.9129776792453,171.061578584,141.23468,163.534869126304,24162.6498729725,31534.0630341746,1.03434572861869,1.77058289676029,0.0447466666666667,-0.0104009380479721,100.517427783138,101.037474685536,1.07076658098316,4.54289336786663,2.81977665822893,2.3374329982284,3.61700567985006,3.43551040557523,0.7,4.13551040990046,3.34399266286629,-0.142893367866629,1.79807741167206,24421.3754528923,131.556361937554,31787.5031205916,32127.8730809359,-828.7810688287,1040.1987400802,-1868.9798089089,32040.9798089089,99.7295392950286,8.96030540070036e-17,TRUE,1
2,2027,3.22174475889102,-0.50170366337493,17.8165965305319,20.012335933299,-2.1957394027671,4.38,2,0.85,0.1250488,-0.3435,-5.52341968240056,0.720000000131127,-0.119199999417659,0,-0.280000001226053,-0.020037500186304,0,-0.077871473192496,2.72536365087381,170.203356377617,145.784900900636,162.748449368277,24821.1699496984,33041.3505442667,1.05394617482825,1.88167329695214,0.0755733333333333,-0.0216271585050868,101.45966885743,102.541026782684,0.746749653259035,4.58714681983294,2.40761812397174,2.32474523870113,3.38203560171273,3.42037969223079,0.85,4.2703796938608,3.36129608896371,-0.207146819832944,1.94563445515967,25006.5219502326,134.7237367508,33440.0076615005,33689.7208027625,-734.255424511903,1107.9532451647,-1842.20866967661,33883.1884785855,100.574263220986,1.66950909089003e-17,TRUE,1
3,2028,3.18765333465311,-0.517961476355267,17.6115480234511,19.7564639664943,-2.14491594304313,4.36,2,1,0.250714,-0.687,-5.18691914798015,0.533800000414034,-0.138119998692841,0,0.125999998865835,-0.043822500614181,0,0.025987966880693,2.67465211105657,169.321768560117,150.432018155616,161.939339450896,25485.049895747,34603.5935586029,1.07700297064648,1.99697681135444,0.11244,-0.0354370293535217,102.449867746619,104.221719214295,0.416812500369858,4.57772506398503,2.17363041667247,2.24693626883634,3.3325387368258,3.32856716352402,1,4.32856716318739,3.48209400643362,-0.217725063985031,2.08163089435105,25591.2747694379,137.652132871294,35080.7147448091,35226.9355490845,-752.451843494893,1214.08276710653,-1966.53461060142,35849.7230891869,101.767929938824,3.65480359442523e-17,TRUE,1
4,2029,3.22418477882997,-0.512173849122473,17.5977902521607,18.9618127482848,-1.36402249612403,4.34,2,1,0.376138,-1.0534,-4.3408511061976,0.290399999879734,-0.12567200028246,0,0.289000000193048,0.058650250152151,0,0.014646543908839,2.71697292659074,168.454546740681,155.282224387476,161.143619412135,26177.4718017425,36254.639103762,1.12357068197524,2.14785340763896,0.177066666666667,-0.0534959846914256,102.702028137006,105.376827371577,0.120254181929826,4.49893583015285,2.04487738493373,2.16162497774918,3.3433896218829,3.38869908313364,1,4.38869908298436,3.57815409888798,-0.15893583015285,2.22707410523519,26208.9513063076,140.466950206258,36770.6962810108,36814.9145810135,-501.560569254431,1315.26270437316,-1816.82327362759,37666.5463628145,102.313279255143,1.16415063654064e-17,TRUE,1
5,2030,3.16949138627003,-0.497228563585832,17.6430302673608,18.9077371264359,-1.26470685907513,4.31,2,1,0.502768,-1.4198,-4.1216497340663,0.071399999545583,-0.112653200173491,0,0.258000000512279,0.062077650043074,0,0.019882225662674,2.68869738449136,167.616942617627,160.203881113846,160.392652390807,26881.304801402,37974.0049698437,1.24401437890591,2.2727464851006,0.218333333333333,-0.0743189544274196,102.948618186537,106.664565907908,-0.0910607779161625,4.393773468072,1.96965461414996,2.08787137037912,3.35755013890987,3.41685537859349,1,4.41685537869066,3.66719952191505,-0.083773468071997,2.32898400831154,26856.8264761358,143.233663972351,38503.0777906235,38468.0165884657,-486.951065773048,1416.20364842931,-1903.15471420236,39569.7010770169,102.863897300287,3.99468967007195e-17,TRUE,1
6,2031,3.19673977474807,0.575919635181529,17.6666812410143,18.3642156879306,-0.697534446916364,4.28,2,1,0.49044,-1.8091,-3.46924827022561,-0.061199999910436,-0.077741919868648,0,0.214999999648445,0.042602839771074,0,0.033257943593554,3.82360984776402,168.582281502053,165.325182302102,161.366959853765,27909.1410189958,40214.5024187303,1.80733738903357,2.93105632708667,0.7168,-0.10946261096643,102.345358794512,107.818489342833,-0.380736969046168,4.38930694428033,1.92369433633815,2.02983112322116,3.76041911707799,3.86617733904565,1,4.86617733792531,3.82656988622236,-0.109306944280328,2.83634621470415,27802.8806013933,145.989041853917,40744.2875632904,40589.1589977625,-284.205440904611,1549.24132642052,-1833.44676732513,41403.147844342,102.005434127434,3.15665502608472e-18,TRUE,1
7,2032,3.15674882862794,0.544159811103743,17.6442784776922,17.9397019137856,-0.295423436093316,4.26,2,1,0.478715,-2.1984,-2.9423332905302,-0.166599999959146,-0.051445151885683,0,0.118999999603985,0.011624203850226,0,0.043473991516131,3.73975754035882,169.499638526629,170.544083057851,162.278953925395,28952.8752247031,42552.7958513576,1.98148127344813,3.19970773362512,0.834166666666667,-0.152685393218539,101.417191932436,109.051461593363,-0.538573818558732,4.38497692161426,1.89407334749041,1.9861206783006,3.76365104641867,3.92563605628657,1,4.92563605546713,3.97575590541662,-0.124976921614261,2.93951537716654,28796.9426190229,148.754181385928,43068.6125281963,42836.656257103,-127.234775008514,1682.05455922575,-1809.28933423426,43212.4371785763,100.877241489667,1.12642445489784e-18,TRUE,1
8,2033,3.22929098009459,0.49854791461042,17.608225907511,17.9487868308486,-0.34056092333763,4.24,2,1,0.4691206,-2.6106,-3.20634284677382,-0.236199999929887,-0.029267091393292,0,0.054000000359296,0.005418272425183,0,0.011937342037055,3.76561047309707,170.344675439776,176.051447749123,163.122061201129,30043.1277264272,45038.2717563025,2.1433836260021,3.56570829502865,0.998186666666667,-0.204803040664569,100.577688647554,110.817840680783,-0.626133513053674,4.36196816866412,1.88033787933618,1.95577377074585,3.83609121651108,4.03051670648759,1,5.03051670648759,4.08385834917559,-0.121968168664121,3.07474293574174,29855.0176353626,151.551262605624,45530.7393956209,45245.6561775238,-155.059906488177,1804.75270916584,-1959.81261565401,45172.2497942303,99.8377603741551,1.70814599676888e-18,TRUE,1
9,2034,3.20721536457327,0.442854367579817,17.5966738638111,17.2386049418816,0.358068921929416,4.22,2,1,0.4649398,-3.0228,-2.9567140345786,-0.277800000059309,-0.023860254329905,0,0.053999998980524,0.027500963146884,0,0.012187013666376,3.68592387614646,171.0990542749,181.697796830887,163.8786741845,31150.4945444368,47632.3151317392,2.18374218094669,3.90705236501749,1.09872,-0.264977819053308,99.0829567052425,112.331847657908,-0.650076978895554,4.32745749384636,1.86733119724952,1.93366362154835,3.86494708084905,4.06935401425481,1,5.06935401425481,4.18000084459043,-0.107457493846358,3.13569039270646,30947.9923505913,154.381226612085,48090.5155734321,47777.890202657,172.197190664086,1924.83046577033,-1752.63327510625,46924.8830693365,98.214640433677,1.95407436904313e-19,TRUE,1
10,2035,3.18895955227678,0.394743527503557,17.6229761873182,16.4325201454669,1.19045604185125,4.2,2,1,0.465181,-3.435,-2.6668245802919,-0.296599999882455,-0.013766152741351,0,0.044999999737898,0.044419327941066,0,0.004388897967632,3.61792342553446,171.77445671727,187.492066079202,164.559929535145,32277.4955837298,50342.7281353951,2.2157220383932,4.23747448087107,1.1988,-0.333077961606803,96.7964313836428,113.450329463983,-0.639442347308308,4.2891923348776,1.86443317293818,1.91952812480595,3.90039604915998,4.10586748602705,1,5.10586748602705,4.25833608717051,-0.0891923348776009,3.1863393612211,32071.0996083169,157.259561413829,50759.4479903416,50434.8705846314,604.268915411364,2028.54444912046,-1424.2755337091,48349.1586030456,95.8645438019199,5.39538665751025e-20,TRUE,1
