"period","year","glqstar","glfstar","rgfr_star","rgfop_star","rbudp_star","UN_path","PISTAR","tp_0","LF_fb","PROD_fb","epsxgap","epsu","epspi","epspie","epsrf","epsmpe","epstp","epsrg","gstar","LFstar","LQstar","CEstar","GDPstar","GDP$star2","rfstar","rbar10","gradual_growth","debt_contrib","debt_proxy_user","debt_proxy_base","xgap","U","PI","PIE","RF","MPE10","TP","R10","RG","ugap","real_r10","GDP","PGDP","GDP$star","GDP$","BUDP","NI","BUD","D","D_pct_GDP","solver_sse","solver_converged","solver_termcd"
1,2026,2.18123382412042,0.12072929496197,17.726081984713,20.3197211411941,-2.59363915648112,4.4,2,0.7,0,0,-6.88847954868691,0.787927285857816,0.462011898654862,0,-0.91400000039876,-0.060843750054993,0,-0.080474622175133,2.31529894442779,171.764119556558,139.84012755,164.206498296069,24022.3225563252,31350.9254034993,1.00351851185714,1.74626207214033,0.00411391846666668,-0.000595406609521945,101.00770435506,101.037474685536,1.06236741155982,4.54625303578013,2.81893674125056,2.33718102313145,3.58113895817938,3.40318708603032,0.7,4.10318709055347,3.33836921630838,-0.146253035780127,1.76600606742202,24277.5278826633,131.555287276379,31602.6354494319,31938.3715496408,-819.658327496451,1038.26492897287,-1857.92325646932,32029.9232564693,100.286651142142,9.04550356072736e-17,TRUE,1
2,2027,2.18274475889102,-0.08580796937493,17.8165965305319,20.168285751303,-2.3516892207711,4.38,2,0.85,0.069318777004,-0.105569,-5.52341968240056,0.720000000131127,-0.119199999417659,0,-0.280000001226053,-0.020037500186304,0,-0.077871473192496,2.11642262052432,171.616732253452,142.892480604924,164.099919380751,24530.7364248825,32654.7323500923,0.992799271798661,1.74600170213303,-0.00750724080000002,0.000306512598661186,102.556352412617,102.541026782684,0.849531088893338,4.54771407980135,2.41693036282693,2.32738772555042,3.3789459226995,3.37622442713947,0.85,4.22622442573666,3.35198837805685,-0.167714079801349,1.89883670018624,24739.1326571464,134.734886958466,33051.4599921447,33332.2424201111,-777.26762194274,1105.1891715269,-1882.45679346964,33912.380049939,101.740469850531,5.53827436845994e-17,TRUE,1
3,2028,2.1786533346531,-0.094877067355267,17.6115480234511,20.0751384266923,-2.46359040324113,4.36,2,1,0.138290666198,-0.218008,-5.18691914798015,0.533800000414034,-0.138119998692841,0,0.125999998865835,-0.043822500614181,0,0.025987966880693,2.10306076417086,171.453907330799,146.005612398592,163.978516971176,25046.6327177964,34008.3108380679,0.995300348788489,1.76298727931334,-0.00474311820000002,4.34669884893424e-05,104.223892563719,104.221719214295,0.54106551662664,4.50746757548767,2.19717215173202,2.25558427969982,3.3681770756307,3.28430729156259,1,4.2843072914893,3.47228748273413,-0.147467575487666,2.02872301178947,25182.1514105085,137.695244373385,34488.022128074,34674.6249231756,-849.643603414909,1213.35189479817,-2062.99549821308,35975.375548152,103.751304095887,2.53452359520541e-18,TRUE,1
4,2029,2.18518477882997,-0.081877594122473,17.5977902521607,19.4499649403128,-1.85217468815203,4.34,2,1,0.206054968028,-0.346477,-4.3408511061976,0.290399999879734,-0.12567200028246,0,0.289000000193048,0.058650250152151,0,0.014646543908839,2.12286922463087,171.313524996447,149.196104816963,163.878518011601,25578.3399755688,35424.8680587194,1.0126127900742,1.80361924698117,0.014745668,-0.00213287792580047,105.270183475287,105.376827371577,0.234229749394909,4.42849500154351,2.07858246483391,2.17692530815441,3.37028271839157,3.3265479979318,1,4.3265479972261,3.56555976045879,-0.0884950015435058,2.14962268907169,25638.252057193,140.55735357784,35952.2377588024,36036.4485952067,-665.898247592774,1318.0937239122,-1983.99197150497,37959.367519657,105.336038925617,2.68736075695584e-17,TRUE,1
5,2030,2.18049138627003,-0.059705942585832,17.6430302673608,19.5535724852499,-1.91054221788913,4.31,2,1,0.274056936814,-0.486396,-4.1216497340663,0.071399999545583,-0.112653200173491,0,0.258000000512279,0.062077650043074,0,0.019882225662674,2.15150932393973,171.211240641571,152.449313031148,163.832036169919,26128.6603450522,36910.778145956,1.12867343744742,1.84877625712922,0.0345075403333333,-0.00583410288591551,106.372860763612,106.664565907908,-0.0110272837493366,4.33896495561566,2.00785944766252,2.10851301905447,3.37342737766907,3.35367052775975,1,4.35367052838008,3.65144423736536,-0.0289649556156606,2.2451575093256,26125.7790635361,143.379547681037,37463.1550178505,37459.0238494452,-715.749392769282,1425.1520489984,-2140.90144176768,40100.2689614247,107.05102493486,5.74097857173338e-17,TRUE,1
6,2031,2.17773977474807,0.056718747181529,17.6666812410143,19.3276195057366,-1.66093826472237,4.28,2,1,0.331301855806,-0.642345,-3.46924827022561,-0.061199999910436,-0.077741919868648,0,0.214999999648445,0.042602839771074,0,0.033257943593554,2.26774586468454,171.308349512297,155.769262357357,163.976352153171,26721.1919595246,38502.7772068035,1.28938549159858,1.95271676450545,0.1015196448,-0.0121341532014156,107.211781682763,107.818489342833,-0.227846800913971,4.31214417402937,1.9724082699825,2.05683029225181,3.41705785683141,3.41718482150909,1,4.41718482200459,3.7456504804404,-0.0321441740293693,2.36035452975278,26660.3085784787,146.207577736962,39068.4075064647,38979.3913897932,-648.902129692538,1543.06768088194,-2191.96981057448,42292.2387719992,108.498971543905,1.04718762722352e-17,TRUE,1
7,2032,2.17774882862794,0.064828955103743,17.6442784776922,19.2042954532956,-1.56001697560331,4.26,2,1,0.38380719051,-0.807454,-2.9423332905302,-0.166599999959146,-0.051445151885683,0,0.118999999603985,0.011624203850226,0,0.043473991516131,2.26535273586708,171.419406925291,159.161525643707,164.116940190274,27326.521212636,40162.5009421155,1.43253663073561,2.0464440543326,0.1536122672,-0.0210756364643896,107.997679770143,109.051461593363,-0.387293730639785,4.29388684938348,1.95470241678317,2.02050890026177,3.42705461452246,3.46201742463335,1,4.46201742399257,3.83952144190822,-0.0338868493834825,2.4415085237308,27220.6873091775,149.065500792506,40734.4156947863,40576.6538565876,-635.463799751487,1668.04136323816,-2303.50516298964,44595.7439349888,109.90493226131,9.91448036048407e-18,TRUE,1
8,2033,2.18029098009459,0.05493057861042,17.608225907511,19.5241308143826,-1.91590490687163,4.24,2,1,0.433657513534,-0.979433,-3.20634284677382,-0.236199999929887,-0.029267091393292,0,0.054000000359296,0.005418272425183,0,0.011937342037055,2.25777630129218,171.513568597366,162.631710031098,164.241393288838,27943.4929325425,41890.6659778007,1.51944246538501,2.1889478856431,0.202124087466667,-0.0326816220816585,109.1837595767,110.817840680783,-0.484519205687642,4.27506642586234,1.9495719606636,1.99717692835355,3.43751996126091,3.50173348200023,1,4.50173348207068,3.89087988917079,-0.035066425862337,2.50455655371713,27808.1013425443,151.97163999898,42466.1844825838,42260.4276628429,-813.611712262982,1785.73557257022,-2599.3472848332,47195.091219822,111.676795124622,6.84674964218013e-18,TRUE,1
9,2034,2.17821536457327,0.033765866579817,17.5966738638111,19.1140463565496,-1.51737249273858,4.22,2,1,0.484294572668,-1.155992,-2.9567140345786,-0.277800000059309,-0.023860254329905,0,0.053999998980524,0.027500963146884,0,0.012187013666376,2.23406440964418,171.571481640105,166.174178926663,164.331165114892,28567.7685629598,43683.0610461211,1.53905492196692,2.36613646539991,0.2358668994,-0.046811977433083,109.991248786254,112.331847657908,-0.532879563846753,4.25225566516064,1.94145027388851,1.98074123914586,3.44369980356382,3.5246620172177,1,4.5246620172177,3.93663311007006,-0.0322556651606396,2.54392077807184,28415.5367624408,154.922093819973,44257.7852153813,44021.9445225574,-671.55545875352,1908.68488513574,-2580.24034388926,49775.3315637113,113.069361436785,2.21775677584091e-18,TRUE,1
10,2035,2.17995955227678,0.016984246503557,17.6229761873182,18.5979498587889,-0.97497367147075,4.2,2,1,0.535155516322,-1.337131,-2.6668245802919,-0.296599999882455,-0.013766152741351,0,0.044999999737898,0.044419327941066,0,0.004388897967632,2.21865405977033,171.600621763476,169.796708813593,164.39339564941,29201.5885199677,45545.2817945219,1.56070886462431,2.54765418746158,0.274293812666667,-0.0635849480423579,110.271082061865,113.450329463983,-0.546716326425749,4.22866244367241,1.94016399285773,1.97049394134353,3.45737440640526,3.55163264799828,1,4.55163264799828,3.97057138162605,-0.028662443672407,2.58113870665475,29041.9386679534,157.927836501249,46117.4369735822,45865.3054163185,-449.632868449543,2025.50360032079,-2475.13646877033,52250.4680324816,113.921552594505,5.3492944757161e-20,TRUE,1
