"period","year","glqstar","glfstar","rgfr_star","rgfop_star","rbudp_star","UN_path","PISTAR","tp_0","LF_fb","PROD_fb","epsxgap","epsu","epspi","epspie","epsrf","epsmpe","epstp","epsrg","gstar","LFstar","LQstar","CEstar","GDPstar","GDP$star2","rfstar","rbar10","gradual_growth","debt_contrib","debt_proxy_user","debt_proxy_base","xgap","U","PI","PIE","RF","MPE10","TP","R10","RG","ugap","real_r10","GDP","PGDP","GDP$star","GDP$","BUDP","NI","BUD","D","D_pct_GDP","solver_sse","solver_converged","solver_termcd"
1,2026,2.50023382412042,0.12072929496197,17.726081984713,20.3197211411941,-2.59363915648112,4.4,2,0.7,0,0,-6.88847954868691,0.787927285857816,0.462011898654862,0,-0.91400000039876,-0.060843750054993,0,-0.080474622175133,2.63471748285973,171.764119556558,140.276695,164.206498296069,24097.3179405917,31448.7999821223,1.01936717248578,1.76211073276896,0.0253805851333333,-0.00601341264755575,100.736804053159,101.037474685536,1.06236741231648,4.54625303547746,2.81893674132623,2.33718102315415,3.59698761926201,3.41903574500411,0.7,4.11903574769392,3.34101065935777,-0.14625303547746,1.78185472453977,24353.3199936348,131.555287276476,31701.2958426711,32038.0800789857,-822.217222087441,1039.14387242991,-1861.36109451735,32033.3610945173,99.985270701438,3.23872127815474e-17,TRUE,1
2,2027,2.50174475889102,-0.08580796937493,17.8165965305319,20.095234751303,-2.2786382207711,4.38,2,0.85,0.069318777004,-0.17862,-5.52341968240056,0.720000000131127,-0.119199999417659,0,-0.280000001226053,-0.020037500186304,0,-0.077871473192496,2.43521557223856,171.616732253452,143.786059865108,164.099919380751,24684.1395795728,32858.9389777005,1.02368628480585,1.81179804257385,0.0350260925333333,-0.0113398077274837,101.97403639631,102.541026782684,0.804466261009196,4.5657400102827,2.41242388030421,2.32603577766651,3.3827940275608,3.39908426198261,0.85,4.24908426347076,3.35673210428022,-0.185740010282703,1.92304848580425,24882.7151543109,134.728958442536,33256.6841560603,33524.2229596262,-757.799516141117,1106.56497667526,-1864.36449281638,33897.7255873337,101.114127620966,5.21286607489492e-17,TRUE,1
3,2028,2.4976533346531,-0.094877067355267,17.6115480234511,19.9290364266923,-2.31748840324114,4.36,2,1,0.138290666198,-0.36411,-5.18691914798015,0.533800000414034,-0.138119998692841,0,0.125999998865835,-0.043822500614181,0,0.025987966880693,2.42182476546471,171.453907330799,147.377337184095,163.978516971176,25281.9461850528,34327.819397522,1.04045468444358,1.87796026983569,0.0590568818,-0.0186021973564155,103.291609346474,104.221719214295,0.486222371000569,4.53841779876075,2.18650538045603,2.25157307975019,3.36104764546073,3.3126301866414,1,4.31263018812369,3.47859758233006,-0.178417798760752,2.0610571083735,25404.8726632288,137.674814367915,34806.8724788675,34976.1112795054,-806.645233228685,1214.31601734705,-2020.96125057573,35918.6868379095,102.694912395697,5.61913393542851e-18,TRUE,1
4,2029,2.50418477882997,-0.081877594122473,17.5977902521607,19.2308119403128,-1.63302168815203,4.34,2,1,0.206054968028,-0.56563,-4.3408511061976,0.290399999879734,-0.12567200028246,0,0.289000000193048,0.058650250152151,0,0.014646543908839,2.44167468897649,171.313524996447,151.067938029304,163.878518011601,25899.2490659339,35869.3129365294,1.07127321384663,1.96700765305449,0.0998123346666666,-0.0285391208200323,103.949871330575,105.376827371577,0.185672800596901,4.4588864114676,2.06364562695375,2.1700375352468,3.36867805647959,3.36368486393786,1,4.3636848631384,3.57442488567625,-0.1188864114676,2.1936473278916,25947.3369270082,140.515934654035,36392.5718933734,36460.143000817,-594.298591895108,1318.06447156475,-1912.36306345986,37831.0499013693,103.760015150027,3.76924527574344e-17,TRUE,1
5,2030,2.49949138627003,-0.059705942585832,17.6430302673608,19.2613684852499,-1.61833821788913,4.31,2,1,0.274056936814,-0.7786,-4.1216497340663,0.071399999545583,-0.112653200173491,0,0.258000000512279,0.062077650043074,0,0.019882225662674,2.47041884406674,171.211240641571,154.843868127762,163.832036169919,26539.0689953305,37490.5439066017,1.20012786685595,2.05986799627227,0.140840873666667,-0.0407130068107142,104.628915567372,106.664565907908,-0.0475909982141078,4.36330183314183,1.99086292264133,2.09928139772808,3.38655187950905,3.40188782930155,1,4.40188782942349,3.66452853858706,-0.0533018331418331,2.30260643169541,26526.4387874789,143.313414297465,38034.045899968,38015.945117863,-615.519500608675,1423.69338923828,-2039.21288984696,39870.2627912163,104.877736611846,3.36523299181074e-17,TRUE,1
6,2031,2.49673977474807,0.056718747181529,17.6666812410143,18.9623645057366,-1.29568326472237,4.28,2,1,0.331301855806,-1.0076,-3.46924827022561,-0.061199999910436,-0.077741919868648,0,0.214999999648445,0.042602839771074,0,0.033257943593554,2.58702686466314,171.308349512297,158.709916572067,163.976352153171,27225.6418398712,39229.6430361573,1.3729282968561,2.21080620693111,0.2291196448,-0.0561913479439002,105.008921945638,107.818489342833,-0.25413475868136,4.32997211282663,1.954837212202,2.04602000263847,3.44763060808191,3.47735046721958,1,4.47735046619527,3.76460881321234,-0.0499721128266284,2.4313304635568,27156.452020682,146.114958250229,39780.7352076846,39679.6385322629,-515.432328669488,1539.64218501925,-2055.07451368874,41925.337304905,105.659574672829,9.34006293623752e-17,TRUE,1
7,2032,2.49674882862794,0.064828955103743,17.6442784776922,18.7659894532956,-1.12171097560331,4.26,2,1,0.38380719051,-1.24576,-2.9423332905302,-0.166599999959146,-0.051445151885683,0,0.118999999603985,0.011624203850226,0,0.043473991516131,2.58462623618128,171.419406925291,162.672504554996,164.116940190274,27929.3229218332,41048.4543360787,1.52671719945668,2.35008058765544,0.302478933866667,-0.0757617344099882,105.263374872863,109.051461593363,-0.40806527236171,4.30745305413761,1.93712019200015,2.00874805924567,3.47250452892336,3.53298954184352,1,4.53298954167684,3.86544725845678,-0.0474530541376073,2.52424148243117,27815.3530541835,148.945380610027,41599.4363277279,41429.6834745763,-466.625443077237,1661.73716856202,-2128.36261163926,44053.6999165443,106.333662779679,4.39907971892677e-17,TRUE,1
8,2033,2.49929098009459,0.05493057861042,17.608225907511,19.0127738143826,-1.40454790687163,4.24,2,1,0.433657513534,-1.49079,-3.20634284677382,-0.236199999929887,-0.029267091393292,0,0.054000000359296,0.005418272425183,0,0.011937342037055,2.57701820525651,171.513568597366,166.738163788433,164.241393288838,28649.0666581337,42948.4060868418,1.62283024386141,2.5367009561549,0.3722574208,-0.0994271769385892,105.846481833853,110.817840680783,-0.50498700847012,4.28740785762279,1.93181506982392,1.98479335649458,3.49305252624575,3.58154785856212,1,4.5815478584252,3.92416834531959,-0.0474078576227948,2.59675450193062,28504.3925934622,151.822729918458,43495.7950965374,43276.1469820691,-610.919279605589,1775.5662009642,-2386.48548056979,46440.1853971141,107.311275692718,3.10607490713074e-19,TRUE,1
9,2034,2.49721536457327,0.033765866579817,17.5966738638111,18.5296383565496,-0.932964492738584,4.22,2,1,0.484294572668,-1.7404,-2.9567140345786,-0.277800000059309,-0.023860254329905,0,0.053999998980524,0.027500963146884,0,0.012187013666376,2.55323877015057,171.571481640105,170.901974833165,164.331165114892,29380.5457353355,44925.881071057,1.65020331067065,2.75655947357267,0.4272668994,-0.127063588729346,105.978668221441,112.331847657908,-0.555247881034103,4.26529655235637,1.92311982074025,1.96781196010556,3.50514639877531,3.61126375844911,1,4.61126375844911,3.97713010386763,-0.0452965523563718,2.64345179834354,29217.4108777038,154.742462929909,45464.1800931064,45211.7411965099,-424.164657183406,1893.06623746414,-2317.23089464754,48757.4162917616,107.842376784032,2.88033417933005e-18,TRUE,1
10,2035,2.49895955227678,0.016984246503557,17.6229761873182,17.9404908587889,-0.31751467147075,4.2,2,1,0.535155516322,-1.99459,-2.6668245802919,-0.296599999882455,-0.013766152741351,0,0.044999999737898,0.044419327941066,0,0.004388897967632,2.53777486181357,171.600621763476,175.172746058288,164.39339564941,30126.1578392705,46987.3187630731,1.67818268291365,2.97931195265357,0.486960479333333,-0.158777796419687,105.511439642999,113.450329463983,-0.570308915960452,4.24257314279513,1.92105645198277,1.95700411166133,3.52272244382196,3.64342830573376,1,4.64342830585003,4.01785497767676,-0.0425731427951286,2.6864241941887,29954.3456750768,157.715152997981,47513.5159286186,47242.5421109914,-150.862384004956,2002.25688227285,-2153.11926627781,50910.5355580394,107.764174583219,1.62183242702189e-19,TRUE,1
