"period","year","glqstar","glfstar","rgfr_star","rgfop_star","rbudp_star","UN_path","PISTAR","tp_0","LF_fb","PROD_fb","epsxgap","epsu","epspi","epspie","epsrf","epsmpe","epstp","epsrg","gstar","LFstar","LQstar","CEstar","GDPstar","GDP$star2","rfstar","rbar10","gradual_growth","debt_contrib","debt_proxy_user","debt_proxy_base","xgap","U","PI","PIE","RF","MPE10","TP","R10","RG","ugap","real_r10","GDP","PGDP","GDP$star","GDP$","BUDP","NI","BUD","D","D_pct_GDP","solver_sse","solver_converged","solver_termcd"
1,2026,1.60023382412042,0.64002051796197,17.726081984713,20.3045363691941,-2.57845438448112,4.4,2,0.7,0,0,-6.88847954868691,0.787927285857816,0.149011898654862,0,-0.91400000039876,-0.060843750054993,0,-0.080474622175133,2.26119294439677,172.655,139.045,165.05818,24009.6191600747,31334.3465224487,1,1.75,0,0,101.037474685536,101.037474685536,1.20647696889791,4.48860921247983,2.52034769707563,2.24760430912269,3.03808618127267,3.1808068350657,0.7,3.8808068350657,3.27992766932271,-0.0886092124798337,1.63320252594301,24299.2896855611,131.173247073193,31494.1970621774,31874.1672962719,-812.063505006838,1019.6593690742,-1831.72287408104,32003.722874081,100.406459489922,6.40949485492072e-31,TRUE,1
2,2027,1.72174475889102,0.43149633662507,17.8165965305319,20.174987133299,-2.3583906027671,4.38,2,0.85,0,0,-5.52341968240056,0.720000000131127,0.071800000582341,0,-0.280000001226053,-0.020037500186304,0,-0.077871473192496,2.1820428862569,173.4,141.439,165.80508,24533.5193469745,32658.4369097308,1,1.75,0,0,102.541026782684,102.541026782684,1.11653462094351,4.41209075724524,2.44775331437019,2.28288857984613,3.58341587026909,3.39102451094624,0.85,4.24102451094624,3.31839842733901,-0.0320907572452427,1.95813593110011,24807.4445842193,134.384044575994,32969.1355752982,33337.2473882223,-777.540995221378,1093.04783164988,-1870.58882687125,33874.3117009523,101.611003771474,8.30551412985408e-18,TRUE,1
3,2028,1.68765333465311,0.419838523644733,17.6115480234511,20.1121499664943,-2.50060194304314,4.36,2,1,0,0,-5.18691914798015,0.533800000414034,0.171880001307159,0,0.125999998865835,-0.043822500614181,0,0.025987966880693,2.1359356911304,174.128,143.826,166.5360192,25057.5395429969,34023.1201222481,1,1.75,0,0,104.221719214295,104.221719214295,0.491628702307439,4.47384158826306,2.50874055134955,2.32235531320711,4.02963951330189,3.51579548397731,1,4.51579548759531,3.51154217341657,-0.113841588263058,2.19344017438821,25180.7295994823,137.755391596816,34518.1117219822,34687.812666702,-863.160572421688,1226.19504312989,-2089.35561555158,35963.6673165039,103.67810637719,6.45883466222517e-17,TRUE,1
4,2029,1.62418477882997,0.423826150877527,17.5977902521607,19.5357747482848,-1.93798449612403,4.34,2,1,0,0,-4.3408511061976,0.290399999879734,0.17032799971754,0,0.289000000193048,0.058650250152151,0,0.014646543908839,2.07623611642491,174.866,146.162,167.2768156,25577.793228876,35424.110838764,1,1.75,0,0,105.376827371577,105.376827371577,-0.201544956229509,4.61269224814229,2.51770287109426,2.34872404926777,4.05171349423928,3.64850742008642,1,4.64850742082108,3.67589666398891,-0.272692248142287,2.29978337155331,25526.2424767084,141.223663046136,36121.8965241852,36049.0946636462,-700.036754344674,1359.84684336049,-2059.88359770516,38023.550914209,105.477131309358,5.06874248813768e-17,TRUE,1
5,2030,1.56949138627003,0.447771436414168,17.6430302673608,19.7002691264359,-2.05723885907513,4.31,2,1,0,0,-4.1216497340663,0.071399999545583,0.063346799826509,0,0.258000000512279,0.062077650043074,0,0.019882225662674,2.05628646645455,175.649,148.456,168.0785281,26103.7459294591,36875.5826765195,1.1,1.75,0,0,106.664565907908,106.664565907908,-0.685764687918787,4.69601487316516,2.40005654171623,2.32925139167685,3.77209821077959,3.63877538238086,1,4.63877538238086,3.79848019749333,-0.386014873165158,2.30952399070401,25924.7356576509,144.613110809526,37749.4390264058,37490.5667036753,-776.596128734091,1487.31414355091,-2263.910272285,40287.461186494,107.460261950494,5.23116793337651e-17,TRUE,1
6,2031,1.49673977474807,0.483919635181529,17.6666812410143,19.5647756879306,-1.89809444691637,4.28,2,1,0,0,-3.46924827022561,-0.061199999910436,0.037258080131352,0,0.214999999648445,0.042602839771074,0,0.033257943593554,2.01987689798981,176.499,150.678,168.9448428,26631.0094629982,38372.8325330417,1.2,1.75,0,0,107.818489342833,107.818489342833,-0.91774260083381,4.72304998374838,2.2911495508908,2.28489570008243,3.55424911768166,3.5982548386815,1,4.59825484004199,3.89543353348281,-0.443049983748379,2.31335913995956,26386.6053441242,147.926413448367,39394.2971637086,39032.7589163382,-747.740966866085,1615.39853718954,-2363.13950405562,42650.6006905497,109.268731892526,3.75657591497824e-17,TRUE,1
7,2032,1.45674882862794,0.456659811103743,17.6442784776922,19.5472869137856,-1.90300843609331,4.26,2,1,0,0,-2.9423332905302,-0.166599999959146,0.009554848114317,0,0.118999999603985,0.011624203850226,0,0.043473991516131,1.94135648397977,177.305,152.873,169.751807,27148.0122919574,39900.1417256187,1.3,1.75,0,0,109.051461593363,109.051461593363,-0.96883898282363,4.66448411373409,2.19645644486243,2.22987435367968,3.40742877559475,3.55398860452321,1,4.55398860452321,3.97222938143208,-0.404484113734095,2.32411425084353,26884.9917658112,151.175552690208,41041.1576267722,40643.5348926819,-781.016691907829,1744.336094674,-2525.35278658183,45175.9534771315,111.151634808383,9.83539148911204e-19,TRUE,1
8,2033,1.42929098009459,0.42694791461042,17.608225907511,19.9834662308486,-2.37524032333763,4.24,2,1,0,0,-3.20634284677382,-0.236199999929887,-0.031267091393292,0,0.054000000359296,0.005418272425183,0,0.011937342037055,1.88362017432016,178.062,155.058,170.5121712,27659.3777284156,41464.7430216397,1.35,1.8,0,0,110.817840680783,110.817840680783,-0.862388816211677,4.54252332231384,2.10626747665763,2.1698048552051,3.31401163136072,3.50561323193557,1,4.50561323082704,3.99362392439965,-0.302523322313841,2.33580837562194,27420.846348252,154.359714189179,42694.9364080878,42326.7400514158,-1014.10734558826,1861.57975005971,-2875.68709564798,48051.6405727795,113.525493610917,3.53287268166915e-18,TRUE,1
9,2034,1.40721536457327,0.411654367579817,17.5966738638111,19.6938651418816,-2.09719127807059,4.22,2,1,0,0,-2.9567140345786,-0.277800000059309,-0.076860254329905,0,0.053999998980524,0.027500963146884,0,0.012187013666376,1.84592923363163,178.795,157.24,171.249851,28169.9502677451,43074.7558914209,1.35,1.9,0,0,112.331847657908,112.331847657908,-0.687117946575783,4.38952494069145,2.01879467601726,2.10752131618001,3.27206441032359,3.45881829917225,1,4.45881829887645,4.00422640711697,-0.169524940691452,2.35129698269644,27976.3894839139,157.475919881146,44360.8883141928,44056.0766893255,-930.332680599885,1982.41294563713,-2912.74562623702,50964.3861990165,115.680718822075,2.96408217167669e-18,TRUE,1
10,2035,1.38895955227678,0.396543527503557,17.6229761873182,19.3030391454669,-1.68006295814875,4.2,2,1,0,0,-2.6668245802919,-0.296599999882455,-0.036766152741351,0,0.044999999737898,0.044419327941066,0,0.004388897967632,1.81226607935601,179.504,159.424,171.964832,28680.4647210189,44732.4927828307,1.35,2,0,0,113.450329463983,113.450329463983,-0.548491172639581,4.26022005799878,2.01133682885759,2.06791383838737,3.3574535994543,3.45995195122805,1,4.45995195041654,4.01106967323728,-0.0602200579987766,2.39203811202917,28523.1549037521,160.643291054298,46073.2424175114,45820.5347499026,-774.059479474687,2101.89531425391,-2875.95479372859,53840.3409927451,117.502646546175,2.06365964109819e-18,TRUE,1
