"period","year","glqstar","glfstar","rgfr_star","rgfop_star","rbudp_star","UN_path","PISTAR","tp_0","LF_fb","PROD_fb","epsxgap","epsu","epspi","epspie","epsrf","epsmpe","epstp","epsrg","gstar","LFstar","LQstar","CEstar","GDPstar","GDP$star2","rfstar","rbar10","gradual_growth","debt_contrib","debt_proxy_user","debt_proxy_base","xgap","U","PI","PIE","RF","MPE10","TP","R10","RG","ugap","real_r10","GDP","PGDP","GDP$star","GDP$","BUDP","NI","BUD","D","D_pct_GDP","solver_sse","solver_converged","solver_termcd"
1,2026,2.18123382412042,0.12072929496197,17.726081984713,20.3045363691941,-2.57845438448112,4.4,2,0.7,0,0,-6.88847954868691,0.787927285857816,0.462011898654862,0,-0.91400000039876,-0.060843750054993,0,-0.080474622175133,2.31529894442779,171.764119556558,139.84012755,164.206498296069,24022.3225563252,31350.9254034993,1.00320978908832,1.75320978908832,0.00411391846666668,-0.000904129378351399,100.992268216619,101.037474685536,1.053000000406,4.55000000040243,2.81800000009498,2.33690000078093,3.57520978847709,3.40120978678994,0.7,4.10120978853318,3.33777620814804,-0.150000000402434,1.76430978775225,24275.2776129408,131.554088730122,31602.347530784,31935.1202504115,-814.852115506462,1037.99579590251,-1852.84791140898,32024.847911409,100.28096860226,2.04702679325846e-17,TRUE,1
2,2027,2.18274475889102,-0.08580796937493,17.8165965305319,20.138736910303,-2.3221403797711,4.38,2,0.85,0.069318777004,-0.105569,-5.52341968240056,0.720000000131127,-0.119199999417659,0,-0.280000001226053,-0.020037500186304,0,-0.077871473192496,2.11642262052432,171.616732253452,142.892480604924,164.099919380751,24530.7364248825,32654.7323500923,0.991892421108144,1.75921553652216,-0.00750724080000002,-0.00060033809185569,102.511009878091,102.541026782684,0.838637400286773,4.55394503495636,2.4147637422918,2.32656912410037,3.36747486321422,3.3719090859229,0.85,4.22190908727606,3.35029793357836,-0.173945034956356,1.89533996317569,24736.4603551074,134.730809166279,33050.4596796914,33327.6331955319,-767.478069922079,1104.28259728503,-1871.76066720711,33896.6085786161,101.707218090604,7.00204533948835e-17,TRUE,1
3,2028,2.1786533346531,-0.094877067355267,17.6115480234511,20.0324326326923,-2.42088460924113,4.36,2,1,0.138290666198,-0.218008,-5.18691914798015,0.533800000414034,-0.138119998692841,0,0.125999998865835,-0.043822500614181,0,0.025987966880693,2.10306076417086,171.453907330799,146.005612398592,163.978516971176,25046.6327177964,34008.3108380679,0.993532706447772,1.78162771552129,-0.00474311820000002,-0.0017241753522282,104.135510446683,104.221719214295,0.532333021641918,4.51313931467883,2.19426160583354,2.25421995698005,3.35491660230185,3.27838739076458,1,4.27838739076458,3.46940275737124,-0.15313931467883,2.02416743378453,25179.9642145626,137.687155583043,34485.9961584658,34669.5765038595,-834.866173343788,1211.5083599235,-2046.37453326729,35942.9831118834,103.67297999121,1.31100077449346e-17,TRUE,1
4,2029,2.18518477882997,-0.081877594122473,17.5977902521607,19.3953527163128,-1.79756246415203,4.34,2,1,0.206054968028,-0.346477,-4.3408511061976,0.290399999879734,-0.12567200028246,0,0.289000000193048,0.058650250152151,0,0.014646543908839,2.12286922463087,171.313524996447,149.196104816963,163.878518011601,25578.3399755688,35424.8680587194,1.0097489131024,1.82685324696513,0.014745668,-0.00499675489759937,105.126989626697,105.376827371577,0.228852621819901,4.43239234859411,2.07547069375756,2.17517318253696,3.35729795221647,3.31951128174789,1,4.31951128174789,3.56158650004837,-0.0923923485941058,2.14433809921092,25636.8766772209,140.544812146238,35949.0298687893,36031.3001661628,-646.206267148158,1315.06664994973,-1961.27291709789,37904.2560289813,105.198135660332,3.3310431540445e-18,TRUE,1
5,2030,2.18049138627003,-0.059705942585832,17.6430302673608,19.4879300632499,-1.84489979588913,4.31,2,1,0.274056936814,-0.486396,-4.1216497340663,0.071399999545583,-0.112653200173491,0,0.258000000512279,0.062077650043074,0,0.019882225662674,2.15150932393973,171.211240641571,152.449313031148,163.832036169919,26128.6603450522,36910.778145956,1.12449748762599,1.87596925233434,0.0345075403333333,-0.0100100527073474,106.164063272541,106.664565907908,-0.0137991214153054,4.34114911962835,2.00488145806669,2.10656834666857,3.36111128464329,3.34563641141502,1,4.34563641079717,3.64650870243775,-0.0311491196283455,2.2390680641286,26125.054819487,143.362569025232,37458.718722544,37453.5497484669,-691.075825254896,1420.68476147598,-2111.76058673088,40016.0166157121,106.841719635267,1.86432743882708e-17,TRUE,1
6,2031,2.17773977474807,0.056718747181529,17.6666812410143,19.2537325437366,-1.58705130272237,4.28,2,1,0.331301855806,-0.642345,-3.46924827022561,-0.061199999910436,-0.077741919868648,0,0.214999999648445,0.042602839771074,0,0.033257943593554,2.26774586468454,171.308349512297,155.769262357357,163.976352153171,26721.1919595246,38502.7772068035,1.28373950430081,1.98237959090679,0.1015196448,-0.0177801404991919,106.929482317874,107.818489342833,-0.228057444548786,4.31278280551853,1.96978728111935,2.05487719244137,3.40553126101749,3.40823765086128,1,4.40823765185306,3.7398743784816,-0.0327828055185257,2.3533604594117,26660.2522919887,146.186506675777,39062.7770677577,38973.6914966072,-619.946312333384,1536.88005097481,-2156.82636330819,42172.8429790203,108.208489777499,1.18403277758762e-17,TRUE,1
7,2032,2.17774882862794,0.064828955103743,17.6442784776922,19.1236401042956,-1.47936162660331,4.26,2,1,0.38380719051,-0.807454,-2.9423332905302,-0.166599999959146,-0.051445151885683,0,0.118999999603985,0.011624203850226,0,0.043473991516131,2.26535273586708,171.419406925291,159.161525643707,164.116940190274,27326.521212636,40162.5009421155,1.42529127647188,2.07774196419276,0.1536122672,-0.0283209907281204,107.635412056957,109.051461593363,-0.386670207550021,4.29367957197062,1.95246719190202,2.0186664731484,3.4155460880831,3.45197900223797,1,4.4519790015992,3.83293694626182,-0.0336795719706195,2.4333125284508,27220.8576963469,149.04075025761,40727.6522346175,40570.1705371917,-602.509258575379,1659.81521513035,-2262.32447370573,44435.1674527261,109.526696250861,2.75496906002245e-19,TRUE,1
8,2033,2.18029098009459,0.05493057861042,17.608225907511,19.4376907443826,-1.82946483687163,4.24,2,1,0.433657513534,-0.979433,-3.20634284677382,-0.236199999929887,-0.029267091393292,0,0.054000000359296,0.005418272425183,0,0.011937342037055,2.25777630129218,171.513568597366,162.631710031098,164.241393288838,27943.4929325425,41890.6659778007,1.51048874677473,2.22130181110362,0.202124087466667,-0.0416353406919322,108.736073646186,110.817840680783,-0.484140363251007,4.27479018593785,1.94760219464746,1.99548054230047,3.4249029504911,3.49027357841976,1,4.49027357858551,3.8834056849538,-0.0347901859378466,2.49479303628505,27808.2072043538,151.943471180546,42458.3131307955,42252.7552993738,-776.759909056755,1775.14829307612,-2551.90820213288,46987.0756548589,111.204761256257,9.58767007938296e-19,TRUE,1
9,2034,2.17821536457327,0.033765866579817,17.5966738638111,19.0221677145496,-1.42549385073858,4.22,2,1,0.484294572668,-1.155992,-2.9567140345786,-0.277800000059309,-0.023860254329905,0,0.053999998980524,0.027500963146884,0,0.012187013666376,2.23406440964418,171.571481640105,166.174178926663,164.331165114892,28567.7685629598,43683.0610461211,1.52829122409449,2.39927937520889,0.2358668994,-0.0575756753055146,109.453063892632,112.331847657908,-0.533195718768539,4.25230635935951,1.93960452430418,1.97916968269175,3.42919391224299,3.51148943679478,1,4.51148943679478,3.92812028892422,-0.0323063593595148,2.53231975410304,28415.4464440344,154.890573621949,44248.7805981592,44012.8479944025,-630.763646453566,1895.32270725865,-2526.08635371221,49513.1620085712,112.497064527313,5.54290450349297e-19,TRUE,1
10,2035,2.17995955227678,0.016984246503557,17.6229761873182,18.5010636617889,-0.87808747447075,4.2,2,1,0.535155516322,-1.337131,-2.6668245802919,-0.296599999882455,-0.013766152741351,0,0.044999999737898,0.044419327941066,0,0.004388897967632,2.21865405977033,171.600621763476,169.796708813593,164.39339564941,29201.5885199677,45545.2817945219,1.5480424223634,2.58128734376704,0.274293812666667,-0.0762513903032698,109.637759948819,113.450329463983,-0.547398007632985,4.22899834731094,1.93837136392888,1.96901321879371,3.44078680264811,3.53659773811947,1,4.53659773811947,3.96086803274826,-0.0289983473109388,2.56758451932576,29041.7396062122,157.892928146462,46107.243179458,45854.8530489191,-404.86192718259,2008.95505868142,-2413.81698586401,51926.9789944352,113.242057365309,1.86541187804484e-19,TRUE,1
