"period","year","glqstar","glfstar","rgfr_star","rgfop_star","rbudp_star","UN_path","PISTAR","tp_0","LF_fb","PROD_fb","epsxgap","epsu","epspi","epspie","epsrf","epsmpe","epstp","epsrg","gstar","LFstar","LQstar","CEstar","GDPstar","GDP$star2","rfstar","rbar10","gradual_growth","debt_contrib","debt_proxy_user","debt_proxy_base","xgap","U","PI","PIE","RF","MPE10","TP","R10","RG","ugap","real_r10","GDP","PGDP","GDP$star","GDP$","BUDP","NI","BUD","D","D_pct_GDP","solver_sse","solver_converged","solver_termcd"
1,2026,2.50023382412042,0.12072929496197,17.726081984713,20.3045363691941,-2.57845438448112,4.4,2,0.7,0,0,-6.88847954868691,0.787927285857816,0.462011898654862,0,-0.91400000039876,-0.060843750054993,0,-0.080474622175133,2.63471748285973,171.764119556558,140.276695,164.206498296069,24097.3179405917,31448.7999821223,1.01905839408869,1.76905839408869,0.0253805851333333,-0.00632219104464497,100.721365133304,101.037474685536,1.05299999051917,4.55000000435716,2.8179999991063,2.33690000048433,3.59105839055512,3.41705839878028,0.7,4.11705840150546,3.34041764284697,-0.150000004357164,1.78015840102113,24351.0626962215,131.554088728857,31701.0070248406,32034.8186258067,-817.396005556673,1038.87440331829,-1856.27040887496,32028.270408875,99.9795590635045,1.09112078068032e-16,TRUE,1
2,2027,2.50174475889102,-0.08580796937493,17.8165965305319,20.065685910303,-2.2490893797711,4.38,2,0.85,0.069318777004,-0.17862,-5.52341968240056,0.720000000131127,-0.119199999417659,0,-0.280000001226053,-0.020037500186304,0,-0.077871473192496,2.43521557223856,171.616732253452,143.786059865108,164.099919380751,24684.1395795728,32858.9389777005,1.02277989888392,1.82501234173156,0.0350260925333333,-0.0122461936494142,101.928717100214,102.541026782684,0.793572552265236,4.57197097584884,2.41025725635646,2.32521717496962,3.37132343452194,3.39476938444556,0.85,4.24476938301918,3.35504172964684,-0.191970975848837,1.91955220804956,24880.0261360391,134.724880698477,33255.6776000251,33519.5855295287,-747.949913073081,1105.65647135232,-1853.6063844254,33881.8767933004,101.080834557016,3.43136805169294e-17,TRUE,1
3,2028,2.4976533346531,-0.094877067355267,17.6115480234511,19.8863306326923,-2.27478260924114,4.36,2,1,0.138290666198,-0.36411,-5.18691914798015,0.533800000414034,-0.138119998692841,0,0.125999998865835,-0.043822500614181,0,0.025987966880693,2.42182476546471,171.453907330799,147.377337184095,163.978516971176,25281.9461850528,34327.819397522,1.03868887781591,1.89660254175669,0.0590568818,-0.020368003984085,103.203319015091,104.221719214295,0.477489874740617,4.5440895437412,2.18359483110946,2.25020875332421,3.34778899714028,3.30671211264592,1,4.30671211347864,3.4757132191287,-0.184089543741201,2.05650336015443,25402.6649182238,137.666726229628,34804.8276400984,34971.0171680008,-791.734166333311,1212.46701326221,-2004.20117959552,35886.0779728959,102.616626220791,1.90016160678641e-17,TRUE,1
4,2029,2.50418477882997,-0.081877594122473,17.5977902521607,19.1761997163128,-1.57840946415203,4.34,2,1,0.206054968028,-0.56563,-4.3408511061976,0.290399999879734,-0.12567200028246,0,0.289000000193048,0.058650250152151,0,0.014646543908839,2.44167468897649,171.313524996447,151.067938029304,163.878518011601,25899.2490659339,35869.3129365294,1.06841333005219,1.9902456462158,0.0998123346666666,-0.0313990046144815,103.806877140853,105.376827371577,0.180295677500749,4.46278374553876,2.06053385554968,2.16828540842903,3.35569729580584,3.35665214215871,1,4.3566521429641,3.57045259384815,-0.122783745538761,2.18836673453507,25945.9442925049,140.503395731416,36389.3244065742,36454.9327855509,-574.372540374352,1315.02543125674,-1889.39797163109,37775.475944527,103.622399105066,7.1707203490247e-17,TRUE,1
5,2030,2.49949138627003,-0.059705942585832,17.6430302673608,19.1957260632499,-1.55269579588913,4.31,2,1,0.274056936814,-0.7786,-4.1216497340663,0.071399999545583,-0.112653200173491,0,0.258000000512279,0.062077650043074,0,0.019882225662674,2.47041884406674,171.211240641571,154.843868127762,163.832036169919,26539.0689953305,37490.5439066017,1.19595848586876,2.08706756031163,0.140840873666667,-0.0448823877979041,104.420446518013,106.664565907908,-0.0503628353765746,4.36548600736902,1.9878849297082,2.09733672361616,3.37424233842843,3.39386027803585,1,4.39386027790896,3.65959490423071,-0.0554860073690202,2.2965235542928,26525.7031677019,143.296441560889,38029.5414936978,38010.3887383209,-590.483091968556,1419.20256974843,-2009.68566171699,39785.161606244,104.669178418935,8.49809452937811e-17,TRUE,1
6,2031,2.49673977474807,0.056718747181529,17.6666812410143,18.8884775437366,-1.22179630272237,4.28,2,1,0.331301855806,-1.0076,-3.46924827022561,-0.061199999910436,-0.077741919868648,0,0.214999999648445,0.042602839771074,0,0.033257943593554,2.58702686466314,171.308349512297,158.709916572067,163.976352153171,27225.6418398712,39229.6430361573,1.36729128951552,2.24047801328964,0.2291196448,-0.0618283552844809,104.727071578609,107.818489342833,-0.254345406320927,4.33061072198841,1.95221622610272,2.04406690180484,3.43611301973676,3.46841228173007,1,4.46841228121751,3.7588357926971,-0.0506107219884129,2.42434537941267,27156.3946705101,146.093897944469,39775.0014042679,39673.8355153321,-485.969496565116,1533.41150253035,-2019.38099909546,41804.5426053394,105.370559872347,6.13593224354422e-17,TRUE,1
7,2032,2.49674882862794,0.064828955103743,17.6442784776922,18.6853341042956,-1.04105562660331,4.26,2,1,0.38380719051,-1.24576,-2.9423332905302,-0.166599999959146,-0.051445151885683,0,0.118999999603985,0.011624203850226,0,0.043473991516131,2.58462623618128,171.419406925291,162.672504554996,164.116940190274,27929.3229218332,41048.4543360787,1.5194845147652,2.38139116708785,0.302478933866667,-0.0829944191014667,104.901740638289,109.051461593363,-0.407441758389841,4.30724578084165,1.93488496685768,2.00690563123644,3.46100866724291,3.52296378561338,1,4.52296378617377,3.85886744194571,-0.0472457808416458,2.51605815493733,27815.5271974141,148.920646813293,41592.5283457672,41423.0630169164,-433.001356590188,1653.43835521919,-2086.43971180937,43890.9823171488,105.957838750902,1.48547848263016e-17,TRUE,1
8,2033,2.49929098009459,0.05493057861042,17.608225907511,18.9263337443826,-1.31810783687163,4.24,2,1,0.433657513534,-1.49079,-3.20634284677382,-0.236199999929887,-0.029267091393292,0,0.054000000359296,0.005418272425183,0,0.011937342037055,2.57701820525651,171.513568597366,166.738163788433,164.241393288838,28649.0666581337,42948.4060868418,1.61389430282955,2.56907265919383,0.3722574208,-0.108363117970448,105.39968478226,110.817840680783,-0.504608169097433,4.28713162041579,1.92984530254982,1.98309696950169,3.48045328787269,3.57010573048518,1,4.57010573048518,3.91670100245368,-0.0471316204157946,2.58700876098349,28504.5011274066,151.794584920346,43487.7318172673,43268.2891699622,-573.215201161119,1764.86637670171,-2338.08157786282,46229.0638950116,106.842828274118,1.10059564534664e-18,TRUE,1
9,2034,2.49721536457327,0.033765866579817,17.5966738638111,18.4377597145496,-0.841085850738583,4.22,2,1,0.484294572668,-1.7404,-2.9567140345786,-0.277800000059309,-0.023860254329905,0,0.053999998980524,0.027500963146884,0,0.012187013666376,2.55323877015057,171.571481640105,170.901974833165,164.331165114892,29380.5457353355,44925.881071057,1.63946402423029,2.78972679481373,0.4272668994,-0.137802875169709,105.441703899422,112.331847657908,-0.555564036536918,4.26534724938425,1.92127406934979,1.96624040254954,3.49066491252615,3.59811558694539,1,4.59811558680955,3.96862706869568,-0.0453472493842462,2.63187518426,29217.3179894917,154.710974919097,45454.9287436889,45202.3975067554,-382.314974126472,1879.54146682742,-2261.85644095389,48490.9203359655,107.275107097403,1.06787392194887e-18,TRUE,1
10,2035,2.49895955227678,0.016984246503557,17.6229761873182,17.8436046617889,-0.22062847447075,4.2,2,1,0.535155516322,-1.99459,-2.6668245802919,-0.296599999882455,-0.013766152741351,0,0.044999999737898,0.044419327941066,0,0.004388897967632,2.53777486181357,171.600621763476,175.172746058288,164.39339564941,30126.1578392705,46987.3187630731,1.665548911294,3.0129777796003,0.486960479333333,-0.171411568039336,104.879751062016,113.450329463983,-0.570990594350796,4.24290904484014,1.91926382199828,1.95552338812101,3.50616751018831,3.62842606527064,1,4.62842606526585,4.00816522934873,-0.0429090448401421,2.67290267714484,29954.140311569,157.680286689381,47503.012049457,47231.7743186213,-104.805170812374,1985.48739827017,-2090.29256908255,50581.2129050481,107.091494305998,1.80791043538378e-19,TRUE,1
