"period","year","glqstar","glfstar","rgfr_star","rgfop_star","rbudp_star","UN_path","PISTAR","tp_0","LF_fb","PROD_fb","epsxgap","epsu","epspi","epspie","epsrf","epsmpe","epstp","epsrg","gstar","LFstar","LQstar","CEstar","GDPstar","GDP$star2","rfstar","rbar10","gradual_growth","debt_contrib","debt_proxy_user","debt_proxy_base","xgap","U","PI","PIE","RF","MPE10","TP","R10","RG","ugap","real_r10","GDP","PGDP","GDP$star","GDP$","BUDP","NI","BUD","D","D_pct_GDP","solver_sse","solver_converged","solver_termcd"
1,2026,3.20023382412042,-0.28877948203803,17.726081984713,20.3045363691941,-2.57845438448112,4.4,2,0.7,0,0,-6.88847954868691,0.787927285857816,0.462011898654862,0,-0.91400000039876,-0.060843750054993,0,-0.080474622175133,2.9129776792453,171.061578584,141.23468,163.534869126304,24162.6498729725,31534.0630341746,1.03375999198369,1.78375999198369,0.0447466666666667,-0.0109866746829738,100.488140951388,101.037474685536,1.05299999871696,4.55000000107805,2.81799999992608,2.33690000073026,3.60575998734929,3.4317599931036,0.7,4.13175999574766,3.34286790865904,-0.150000001078051,1.7948599950174,24417.0825758249,131.554088729905,31786.9538533866,32121.6704770549,-819.612105325639,1039.68706301278,-1859.29916833842,32031.2991683384,99.7186593742655,4.46653572845039e-17,TRUE,1
2,2027,3.22174475889102,-0.50170366337493,17.8165965305319,19.956535933299,-2.1399394027671,4.38,2,0.85,0.1250488,-0.3435,-5.52341968240056,0.720000000131127,-0.119199999417659,0,-0.280000001226053,-0.020037500186304,0,-0.077871473192496,2.72536365087381,170.203356377617,145.784900900636,162.748449368277,24821.1699496984,33041.3505442667,1.05223280101294,1.9066254098625,0.0755733333333333,-0.0233405323203914,101.374000166665,102.541026782684,0.726238431758806,4.59890462958158,2.40352384364642,2.32319715126738,3.36037585749814,3.4122283943223,0.85,4.26222839603248,3.35809968011236,-0.218904629581584,1.9390312447651,25001.4308250853,134.71602261982,33438.0929239398,33680.9332056007,-715.554926013264,1106.23165966073,-1821.78658567399,33853.0857540124,100.511127608493,1.25119260619296e-17,TRUE,1
3,2028,3.18765333465311,-0.517961476355267,17.6115480234511,19.6758639664943,-2.06431594304313,4.36,2,1,0.250714,-0.687,-5.18691914798015,0.533800000414034,-0.138119998692841,0,0.125999998865835,-0.043822500614181,0,0.025987966880693,2.67465211105657,169.321768560117,150.432018155616,161.939339450896,25485.049895747,34603.5935586029,1.07366954030034,2.03216019516759,0.11244,-0.0387704596996647,102.283196229312,104.221719214295,0.400377689875332,4.58840123811214,2.16814018923602,2.244360348974,3.30754867952607,3.31740465116776,1,4.31740465116776,3.47664807714749,-0.228401238112141,2.07304430219376,25587.0863497831,137.636854847581,35076.8211328428,35217.2608989762,-724.096410957998,1210.58366372976,-1934.68007468776,35787.7658287002,101.619958268079,2.61904838711069e-18,TRUE,1
4,2029,3.22418477882997,-0.512173849122473,17.5977902521607,18.8585127482848,-1.26072249612403,4.34,2,1,0.376138,-1.0534,-4.3408511061976,0.290399999879734,-0.12567200028246,0,0.289000000193048,0.058650250152151,0,0.014646543908839,2.71697292659074,168.454546740681,155.282224387476,161.143619412135,26177.4718017425,36254.639103762,1.11817094753553,2.19181827496915,0.177066666666667,-0.05889571913114,102.43204141502,105.376827371577,0.109982708736114,4.50633137099413,2.03899542629285,2.15831483787968,3.318830430535,3.37540622915649,1,4.37540622900038,3.57064925971495,-0.166331370994127,2.2170913911207,26206.2624943087,140.443264022817,36764.4958370196,36804.9304253944,-463.49826960389,1309.5095407587,-1773.00781036259,37560.7736390628,102.053646630852,5.75250417389054e-17,TRUE,1
5,2030,3.16949138627003,-0.497228563585832,17.6430302673608,18.7832371264359,-1.14020685907513,4.31,2,1,0.502768,-1.4198,-4.1216497340663,0.071399999545583,-0.112653200173491,0,0.258000000512279,0.062077650043074,0,0.019882225662674,2.68869738449136,167.616942617627,160.203881113846,160.392652390807,26881.304801402,37974.0049698437,1.23613357644297,2.3243612578589,0.218333333333333,-0.0821997568903649,102.55457806339,106.664565907908,-0.0965594832128331,4.39802725260851,1.96399511905374,2.08418743807618,3.33409656245421,3.40162769665721,1,4.40162769585239,3.65785914938159,-0.0880272526085131,2.31744025777621,26855.3483524049,143.201562873264,38494.4485963335,38457.2785557032,-438.916343258544,1407.69338661372,-1846.60972987226,39407.383368935,102.470546146045,2.92684515441408e-18,TRUE,1
6,2031,3.19673977474807,0.575919635181529,17.6666812410143,18.2461156879306,-0.579434446916366,4.28,2,1,0.49044,-1.8091,-3.46924827022561,-0.061199999910436,-0.077741919868648,0,0.214999999648445,0.042602839771074,0,0.033257943593554,3.82360984776402,168.582281502053,165.325182302102,161.366959853765,27909.1410189958,40214.5024187303,1.79714169248575,2.97729779868044,0.7168,-0.119658307514248,101.835573967121,107.818489342833,-0.367628843412701,4.38516343225543,1.92005850063245,2.026530012925,3.7470952607019,3.85210481094055,1,4.85210480865781,3.81649073336944,-0.105163432255429,2.82557479573281,27806.5389666613,145.951116654251,40733.702965834,40583.9541247416,-236.025106488636,1537.82861601012,-1773.85372249876,41181.2370914338,101.471721963948,1.17044455011407e-17,TRUE,1
7,2032,3.15674882862794,0.544159811103743,17.6442784776922,17.8276019137856,-0.183323436093314,4.26,2,1,0.478715,-2.1984,-2.9423332905302,-0.166599999959146,-0.051445151885683,0,0.118999999603985,0.011624203850226,0,0.043473991516131,3.73975754035882,169.499638526629,170.544083057851,162.278953925395,28952.8752247031,42552.7958513576,1.9691152180522,3.24091158973362,0.834166666666667,-0.165051448614464,100.798889162639,109.051461593363,-0.522817513344242,4.37605277541379,1.8928359110396,1.98376878116412,3.75773426432159,3.91267741516283,1,4.91267741522963,3.96566629505111,-0.116052775413792,2.9289086340655,28801.5045224116,148.713731802846,43056.9012108776,42831.7921906438,-78.9333907750846,1667.74414028634,-1746.67753106142,42927.9146224952,100.224418421306,2.61493536630068e-18,TRUE,1
8,2033,3.22929098009459,0.49854791461042,17.608225907511,17.8419868308486,-0.233760923337631,4.24,2,1,0.4691206,-2.6106,-3.20634284677382,-0.236199999929887,-0.029267091393292,0,0.054000000359296,0.005418272425183,0,0.011937342037055,3.76561047309707,170.344675439776,176.051447749123,163.122061201129,30043.1277264272,45038.2717563025,2.12897727325856,3.60233911042671,0.998186666666667,-0.219209393408103,99.8573710103774,110.817840680783,-0.614702163462939,4.35424437046184,1.88047416209311,1.95440351730093,3.82968122734224,4.01682483232774,1,5.01682483232774,4.07365382032559,-0.114244370461836,3.06242131502681,29858.451970321,151.510255104883,45518.4194597958,45238.6167506023,-106.404277617914,1787.30623941693,-1893.71051703485,44821.6251395301,99.0782396964721,6.8189681755172e-18,TRUE,1
9,2034,3.20721536457327,0.442854367579817,17.5966738638111,17.1360049418816,0.460668921929415,4.22,2,1,0.4649398,-3.0228,-2.9567140345786,-0.277800000059309,-0.023860254329905,0,0.053999998980524,0.027500963146884,0,0.012187013666376,3.68592387614646,171.0990542749,181.697796830887,163.8786741845,31150.4945444368,47632.3151317392,2.16739854738975,3.93973881995612,1.09872,-0.281321452610249,98.2657750273954,112.331847657908,-0.644729313367604,4.323032158202,1.86782054581662,1.93298827417137,3.85400747993242,4.05372825122697,1,5.05372825122697,4.16920518772256,-0.103032158202003,3.12073997705561,30949.6581748498,154.340194778751,48077.733954428,47767.7627104209,221.479178695956,1903.77469654024,-1682.29551784429,46503.9206573743,97.3541945836813,6.14599028052845e-19,TRUE,1
10,2035,3.18895955227678,0.394743527503557,17.6229761873182,16.3332201454669,1.28975604185125,4.2,2,1,0.465181,-3.435,-2.6668245802919,-0.296599999882455,-0.013766152741351,0,0.044999999737898,0.044419327941066,0,0.004388897967632,3.61792342553446,171.77445671727,187.492066079202,164.559929535145,32277.4955837298,50342.7281353951,2.19752355144938,4.26672909127239,1.1988,-0.351276448550622,95.8865070364519,113.450329463983,-0.638460547718636,4.28773008178765,1.86470573680573,1.91920468555587,3.88420494307582,4.08786762018513,1,5.08786762018513,4.24646031225194,-0.0877300817876492,3.16866293462926,32071.4165086361,157.218185244988,50746.0927992711,50422.099017239,654.50079788204,2003.41100260221,-1348.91020472017,47852.8308620945,94.9044799696536,2.17679966855916e-19,TRUE,1
