"period","year","glqstar","glfstar","rgfr_star","rgfop_star","rbudp_star","UN_path","PISTAR","tp_0","LF_fb","PROD_fb","epsxgap","epsu","epspi","epspie","epsrf","epsmpe","epstp","epsrg","gstar","LFstar","LQstar","CEstar","GDPstar","GDP$star2","rfstar","rbar10","gradual_growth","debt_contrib","debt_proxy_user","debt_proxy_base","xgap","U","PI","PIE","RF","MPE10","TP","R10","RG","ugap","real_r10","GDP","PGDP","GDP$star","GDP$","BUDP","NI","BUD","D","D_pct_GDP","solver_sse","solver_converged","solver_termcd"
1,2026,1.60023382412042,0.64002051796197,17.726081984713,20.3638028084246,-2.63772082371164,4.4,2,0.7,0,0,-6.88847954868691,0.787927285857816,0.462011898654862,0,-0.91400000039876,-0.060843750054993,0,-0.080474622175133,2.26119294439677,172.655,139.045,165.05818,24009.6191600747,31334.3465224487,1.00120490854852,1.72288289334102,0,0.00120490854852392,101.097720112963,101.037474685536,1.089561192791,4.53537552282091,2.82165611949036,2.33799683661454,3.59514162430958,3.40571737518847,0.7,4.10571737963435,3.33955575624263,-0.13537552282091,1.76772054301982,24271.2186529798,131.558766680046,31586.7588515703,31930.9159180775,-833.17051576345,1038.86967576114,-1872.04019152459,32044.0401915246,100.354278197773,8.48240512620064e-17,TRUE,1
2,2027,1.72174475889102,0.43149633662507,17.8165965305319,21.6398534709818,-3.82325694044988,4.38,2,0.85,0,0,-5.52341968240056,0.720000000131127,-0.119199999417659,0,-0.280000001226053,-0.020037500186304,0,-0.077871473192496,2.1820428862569,173.4,141.439,165.80508,24533.5193469745,32658.4369097308,1.03097552214468,1.08095090059715,0,0.0309755221446767,104.089802889918,102.541026782684,1.73604140003727,4.18767119786986,2.50870867823131,2.35541070543812,3.96072167951139,3.57657209835764,0.85,4.42657209835764,3.41179698003623,0.192328802130144,2.07116139291953,24959.4313997241,134.859192876723,33085.7061755843,33660.0877322872,-1264.95155765488,1134.20476705239,-2399.15632470727,34443.1965162319,102.326520329279,1.90439654522022e-17,TRUE,1
3,2028,1.68765333465311,0.419838523644733,17.6115480234511,20.7146267808086,-3.10307875735749,4.36,2,1,0,0,-5.18691914798015,0.533800000414034,-0.138119998692841,0,0.125999998865835,-0.043822500614181,0,0.025987966880693,2.1359356911304,174.128,143.826,166.5360192,25057.5395429969,34023.1201222481,1.04296394240038,1.50505466830326,0,0.0429639424003835,106.369916334314,104.221719214295,0.215043717113621,4.46057423356113,2.26879613475159,2.29388526389212,3.60598197313272,3.41541338316596,1,4.41541338316596,3.55109225240502,-0.100574233561132,2.12152811927384,25111.4242074473,137.918873032067,34559.0761472658,34633.393269213,-1072.3953506648,1264.6041877421,-2336.9995384069,36780.1960546388,106.198649865863,2.06111506582092e-17,TRUE,1
4,2029,1.62418477882997,0.423826150877527,17.5977902521607,20.2941698966408,-2.69637964448009,4.34,2,1,0,0,-4.3408511061976,0.290399999879734,-0.12567200028246,0,0.289000000193048,0.058650250152151,0,0.014646543908839,2.07623611642491,174.866,146.162,167.2768156,25577.793228876,35424.110838764,1.05804646874853,1.4456275482952,0,0.0580464687485323,108.279150809003,105.376827371577,0.119064208176936,4.53976557147947,2.10572730638563,2.20804934935892,3.35873551023338,3.38691524542391,1,4.38691524702369,3.63649731339089,-0.199765571479467,2.17886589766476,25608.2472258531,140.823068402162,36019.4332544637,36062.319507458,-971.220666330451,1380.26672937155,-2351.487395702,39131.6834503408,108.511277102539,1.30368448833684e-17,TRUE,1
5,2030,1.56949138627003,0.447771436414168,17.6430302673608,20.4941145312224,-2.85108426386162,4.31,2,1,0,0,-4.1216497340663,0.071399999545583,-0.112653200173491,0,0.258000000512279,0.062077650043074,0,0.019882225662674,2.05628646645455,175.649,148.456,168.0785281,26103.7459294591,36875.5826765195,1.1737430426421,1.44438329168218,0,0.0737430426420985,110.351718040013,106.664565907908,-0.0931524101567635,4.39484812451614,2.02302309656975,2.13173653922118,3.39294111177774,3.41412321551726,1,4.4141232162262,3.71790504913708,-0.0848481245161388,2.28238667700502,26079.4296609846,143.671951601236,37503.7612178822,37468.8255604083,-1069.26383443928,1502.69024001028,-2571.95407444956,41703.6375247903,111.302227654706,7.81763557260769e-18,TRUE,1
6,2031,1.49673977474807,0.483919635181529,17.6666812410143,20.381198062812,-2.71451682179774,4.28,2,1,0,0,-3.46924827022561,-0.061199999910436,-0.077741919868648,0,0.214999999648445,0.042602839771074,0,0.033257943593554,2.01987689798981,176.499,150.678,168.9448428,26631.0094629982,38372.8325330417,1.28980504787438,1.44965630235585,0,0.0898050478743832,112.308741736552,107.818489342833,-0.230355240922762,4.3295725736741,1.98724475460829,2.07521534987992,3.4297219827126,3.43790151210276,1,4.4379015123911,3.80395043464437,-0.0495725736740971,2.36268616251118,26569.6635369896,146.527064923275,39021.636525571,38931.7481407405,-1059.24888762739,1637.68063197832,-2696.92951960571,44400.567044396,114.047195835865,2.40652511253668e-17,TRUE,1
7,2032,1.45674882862794,0.456659811103743,17.6442784776922,20.333113089184,-2.68883461149179,4.26,2,1,0,0,-2.9423332905302,-0.166599999959146,-0.051445151885683,0,0.118999999603985,0.011624203850226,0,0.043473991516131,1.94135648397977,177.305,152.873,169.751807,27148.0122919574,39900.1417256187,1.40519690878536,1.47966935594007,0,0.105196908785364,114.311307032631,109.051461593363,-0.35858260640528,4.28290408923452,1.97405887804979,2.03734687338236,3.44941057525442,3.4628872230157,1,4.46288722314816,3.88968211425857,-0.0229040892345225,2.4255403497658,27050.6642418937,149.419595457139,40564.4501412971,40418.9930787065,-1090.71097536053,1782.92863798962,-2873.63961335015,47274.2066577462,116.96037693391,2.4741474380028e-18,TRUE,1
8,2033,1.42929098009459,0.42694791461042,17.608225907511,20.707087841009,-3.09886193349804,4.24,2,1,0,0,-3.20634284677382,-0.236199999929887,-0.029267091393292,0,0.054000000359296,0.005418272425183,0,0.011937342037055,1.88362017432016,178.062,155.058,170.5121712,27659.3777284156,41464.7430216397,1.46928321403768,1.5734817366159,0,0.119283214037683,116.782001382667,110.817840680783,-0.437344027453448,4.25045413051842,1.97382225169318,2.01455479953725,3.46047358726254,3.48614420415321,1,4.48614420400501,3.93265176336903,-0.0104541305184238,2.47158940446776,27538.4110918896,152.368872680662,42144.282035273,41959.9665348786,-1305.99311313713,1922.61487625819,-3228.60798939532,50502.8146471415,120.359520795046,3.45997282545776e-18,TRUE,1
9,2034,1.40721536457327,0.411654367579817,17.5966738638111,20.3665243299428,-2.76985046613174,4.22,2,1,0,0,-2.9567140345786,-0.277800000059309,-0.023860254329905,0,0.053999998980524,0.027500963146884,0,0.012187013666376,1.84592923363163,178.795,157.24,171.249851,28169.9502677451,43074.7558914209,1.48229360083585,1.71084584724911,0,0.132293600835855,118.946527699701,112.331847657908,-0.495451880073291,4.22784955631611,1.96836588220628,1.9992426443815,3.46517580791283,3.50480509474932,1,4.5048050949007,3.97088904658725,-0.0078495563161125,2.5055624505192,28030.3817195278,155.36804958561,43767.1023002319,43550.2573690318,-1212.28328707533,2070.59037027818,-3282.87365735351,53785.688304495,123.502572783282,1.33479645121776e-18,TRUE,1
10,2035,1.38895955227678,0.396543527503557,17.6229761873182,19.9178360789099,-2.29485989159173,4.2,2,1,0,0,-2.6668245802919,-0.296599999882455,-0.013766152741351,0,0.044999999737898,0.044419327941066,0,0.004388897967632,1.81226607935601,179.504,159.424,171.964832,28680.4647210189,44732.4927828307,1.49409858937929,1.85030182472512,0,0.144098589379288,120.655258932947,113.450329463983,-0.534783916779709,4.21640394335358,1.96593712471414,1.98932672403827,3.4545688951919,3.51862929757322,1,4.51862929750243,3.99563062617838,-0.0164039433535796,2.52930257346416,28527.0862084332,158.422487752358,45436.3057099755,45193.3196546597,-1042.69955595923,2214.14313642696,-3256.84269238619,57042.5309968812,126.21894437666,2.64882679255562e-19,TRUE,1
