"period","year","glqstar","glfstar","rgfr_star","rgfop_star","rbudp_star","UN_path","PISTAR","tp_0","LF_fb","PROD_fb","epsxgap","epsu","epspi","epspie","epsrf","epsmpe","epstp","epsrg","gstar","LFstar","LQstar","CEstar","GDPstar","GDP$star2","rfstar","rbar10","gradual_growth","debt_contrib","debt_proxy_user","debt_proxy_base","xgap","U","PI","PIE","RF","MPE10","TP","R10","RG","ugap","real_r10","GDP","PGDP","GDP$star","GDP$","BUDP","NI","BUD","D","D_pct_GDP","solver_sse","solver_converged","solver_termcd"
1,2026,2.18123382412042,0.64002051796197,17.726081984713,20.3045363691941,-2.57845438448112,4.4,2,0.7,0,0,-6.88847954868691,0.787927285857816,0.462011898654862,0,-0.91400000039876,-0.060843750054993,0,-0.080474622175133,2.84597263302964,172.655,139.84012755,165.05818,24146.9179457857,31513.5316940208,1.02882285960774,1.77882285960774,0.0387333333333333,-0.00991047372558995,100.541950999257,101.037474685536,1.05299999062004,4.55000000431682,2.81799999911639,2.33690000048735,3.60082285613469,3.42682286429036,0.7,4.12682286696166,3.34204505372133,-0.150000004316818,1.7899228664743,24401.1849894898,131.554088728869,31766.2578596862,32100.756551969,-819.078468568657,1039.41772364148,-1858.49619221013,32030.4961922101,99.7811255331472,1.07260501271113e-16,TRUE,1
2,2027,2.18274475889102,0.43149633662507,17.8165965305319,20.069418133299,-2.2528216027671,4.38,2,0.85,0,-0.105569,-5.52341968240056,0.720000000131127,-0.119199999417659,0,-0.280000001226053,-0.020037500186304,0,-0.077871473192496,2.64512894403361,173.4,142.892480604924,165.80508,24785.6350614617,32994.0473469895,1.0425639221966,1.84301282485147,0.0614666666666666,-0.0189027444700628,101.595889559181,102.541026782684,0.79587494383315,4.57105002671339,2.41048749376238,2.32528624937541,3.39248888178192,3.41496352152641,0.85,4.26496352287592,3.35982835003473,-0.191050026713389,1.93967727350051,24982.8977205858,134.725183585212,33392.4923393149,33658.2548189649,-752.273281122435,1107.41078801058,-1859.68406913301,33890.1802613432,100.689059618883,1.19040398342623e-17,TRUE,1
3,2028,2.1786533346531,0.419838523644733,17.6115480234511,19.8941419664943,-2.28259394304314,4.36,2,1,0,-0.218008,-5.18691914798015,0.533800000414034,-0.138119998692841,0,0.125999998865835,-0.043822500614181,0,0.025987966880693,2.62910022762832,174.128,146.005612398592,166.5360192,25437.2742492817,34538.7237993109,1.0686658743476,1.92284668850689,0.0982,-0.0295341256524026,102.745012931675,104.221719214295,0.480505838872524,4.54242267871515,2.18416120319727,2.25042010920001,3.38056560287055,3.33758715846907,1,4.33758715838817,3.48497468129473,-0.18242267871515,2.08716704918816,25559.5018372995,137.667798776016,35018.9355276046,35187.2035575257,-799.340101271282,1216.1844619141,-2015.52456318538,35905.7048245285,102.041939098196,1.30391192565064e-17,TRUE,1
4,2029,2.18518477882997,0.423826150877527,17.5977902521607,19.1892977482848,-1.59150749612403,4.34,2,1,0,-0.346477,-4.3408511061976,0.290399999879734,-0.12567200028246,0,0.289000000193048,0.058650250152151,0,0.014646543908839,2.63973159327364,174.866,149.196104816963,167.2768156,26108.7500141076,36159.4624714219,1.10716391880175,2.02273699844777,0.1496,-0.0424360811982484,103.255023311664,105.376827371577,0.183781864837284,4.46078608019731,2.06142213586685,2.16867870662469,3.39822211167996,3.39671500449717,1,4.39671500437705,3.58501175295482,-0.120786080197314,2.22803629775236,26156.7331617693,140.505713253946,36684.2854290116,36751.7044928753,-583.833152502256,1321.3747006678,-1905.20785317005,37810.9126776986,102.882065469994,3.72484837350489e-17,TRUE,1
5,2030,2.18049138627003,0.447771436414168,17.6430302673608,19.2138731264359,-1.57084285907513,4.31,2,1,0,-0.486396,-4.1216497340663,0.071399999545583,-0.112653200173491,0,0.258000000512279,0.062077650043074,0,0.019882225662674,2.6702148240739,175.649,152.449313031148,168.0785281,26805.9097273647,37867.497754612,1.24639498982368,2.12883201637235,0.203666666666667,-0.0572716768429851,103.800982065759,106.664565907908,-0.0475042164930305,4.36364530604247,1.98898589456166,2.09790299184971,3.42872147341681,3.44583831519668,1,4.44583831519668,3.6805572829121,-0.0536453060424726,2.34793532334697,26793.1757899749,143.30035207162,38412.9630153143,38394.7152382022,-603.407286485235,1429.05527470372,-2032.46256118896,39843.3752388875,103.773071350309,5.15879857595115e-17,TRUE,1
6,2031,2.17773977474807,0.483919635181529,17.6666812410143,18.9224306879306,-1.25574944691637,4.28,2,1,0,-0.642345,-3.46924827022561,-0.061199999910436,-0.077741919868648,0,0.214999999648445,0.042602839771074,0,0.033257943593554,2.70438692581649,176.499,155.769262357357,168.9448428,27530.8452453778,39669.4130412821,1.39812708787664,2.25508841531027,0.2724,-0.0742729121233569,104.104843736665,107.818489342833,-0.245568488811344,4.32652824116674,1.95407046304535,2.04496293409306,3.47473977244905,3.50203584943508,1,4.50203584872617,3.78224191557877,-0.046528241166742,2.45707291463311,27463.2381647517,146.100541924892,40222.7141000002,40123.9397888259,-505.096509845504,1545.75695862228,-2050.85346846779,41894.2287073553,104.412051577803,5.72958875325773e-18,TRUE,1
7,2032,2.17774882862794,0.456659811103743,17.6442784776922,18.7398329137856,-1.09555443609331,4.26,2,1,0,-0.807454,-2.9423332905302,-0.166599999959146,-0.051445151885683,0,0.118999999603985,0.011624203850226,0,0.043473991516131,2.66580033688797,177.305,159.161525643707,169.751807,28264.7626106772,41541.4587955336,1.54161877449164,2.37748174794296,0.336466666666667,-0.0948478921750294,104.309066984611,109.051461593363,-0.394809548408259,4.3004375126136,1.93796216853012,2.00836641100675,3.49610559870478,3.54970819470477,1,4.54970819442018,3.8833867806578,-0.0404375126136003,2.54134178341343,28153.1706290553,148.931915155413,42095.2522702127,41929.0561948234,-461.176403630986,1668.262106278,-2129.43850990899,44023.6672172643,104.995607372387,2.08614722626643e-17,TRUE,1
8,2033,2.18029098009459,0.42694791461042,17.608225907511,19.0040332308486,-1.39580732333763,4.24,2,1,0,-0.979433,-3.20634284677382,-0.236199999929887,-0.029267091393292,0,0.054000000359296,0.005418272425183,0,0.011937342037055,2.63798410619396,178.062,162.631710031098,170.5121712,29010.3825560003,43490.0621935617,1.63150294426068,2.54955057257927,0.400533333333333,-0.119030389072652,104.86632122715,110.817840680783,-0.490801902445379,4.27908266898654,1.93412653112851,1.98525780592704,3.51467333789045,3.59389300817421,1,4.59389300805114,3.94179384910733,-0.0390826689865413,2.6086352021241,28867.9990465087,151.812446839752,44041.3715958366,43825.2157061812,-614.732690033027,1782.57058300208,-2397.30327303511,46420.9704902994,105.922970925051,3.07741917755225e-18,TRUE,1
9,2034,2.17821536457327,0.411654367579817,17.5966738638111,18.5378731418816,-0.941199278070584,4.22,2,1,0,-1.155992,-2.9567140345786,-0.277800000059309,-0.023860254329905,0,0.053999998980524,0.027500963146884,0,0.012187013666376,2.62026477925161,178.795,166.174178926663,171.249851,29770.5313924413,45522.2093152081,1.66571411212608,2.76813506787829,0.4626,-0.146885887873921,104.987553264212,112.331847657908,-0.544023721316457,4.25796986853077,1.92633944706517,1.96905651769159,3.53442313686437,3.63138281689449,1,4.6313828170876,3.99578171200547,-0.0379698685307712,2.66232629939601,29608.5726397045,154.736869888781,46065.9884259206,45815.3785214247,-433.572750500844,1901.53352412555,-2335.10627462639,48756.0767649258,106.418583319411,3.16501184040899e-19,TRUE,1
10,2035,2.17995955227678,0.396543527503557,17.6229761873182,17.9659081454669,-0.34293195814875,4.2,2,1,0,-1.337131,-2.6668245802919,-0.296599999882455,-0.013766152741351,0,0.044999999737898,0.044419327941066,0,0.004388897967632,2.6065685638119,179.504,169.796708813593,171.964832,30546.5207049964,47642.9524510264,1.69884462022225,2.98782757597446,0.527333333333333,-0.17848871311108,104.525893808429,113.450329463983,-0.562128942878576,4.23705632167205,1.92466774921902,1.95883423537045,3.55612379672614,3.66899083793267,1,4.66899083793266,4.0381809952014,-0.0370563216720523,2.71015660256222,30374.8098710712,157.715040519682,48176.457507238,47905.6436959362,-165.212469096272,2012.83538314484,-2178.04785224111,50934.1246171669,106.321762296845,1.23667711139837e-19,TRUE,1
