"period","year","glqstar","glfstar","rgfr_star","rgfop_star","rbudp_star","UN_path","PISTAR","tp_0","LF_fb","PROD_fb","epsxgap","epsu","epspi","epspie","epsrf","epsmpe","epstp","epsrg","gstar","LFstar","LQstar","CEstar","GDPstar","GDP$star2","rfstar","rbar10","gradual_growth","debt_contrib","debt_proxy_user","debt_proxy_base","xgap","U","PI","PIE","RF","MPE10","TP","R10","RG","ugap","real_r10","GDP","PGDP","GDP$star","GDP$","BUDP","NI","BUD","D","D_pct_GDP","solver_sse","solver_converged","solver_termcd"
1,2026,3.20023382412042,-0.28877948203803,17.726081984713,20.5245363691941,-2.79845438448112,4.4,2,0.7,0,0,-6.88847954868691,0.787927285857816,0.462011898654862,0,-0.91400000039876,-0.060843750054993,0,-0.080474622175133,2.9129776792453,171.061578584,141.23468,163.534869126304,24162.6498729725,31534.0630341746,1.03823436905662,1.68310162569379,0.0447466666666667,-0.00651229761004345,100.711859805034,101.037474685536,1.1887169999998,4.49571319823552,2.83157170063671,2.34097151099909,3.6916645749281,3.46040896521272,0.7,4.16040896912598,3.35145977818572,-0.0957131982355151,1.81943745812689,24449.875399663,131.571453517389,31791.1496461875,32169.0564465271,-889.660821150689,1043.59865108415,-1933.25947223484,32105.2594722348,99.8016821711936,8.25301207985317e-17,TRUE,1
2,2027,3.22174475889102,-0.50170366337493,17.8165965305319,20.382035933299,-2.5654394027671,4.38,2,0.85,0.1250488,-0.3435,-5.52341968240056,0.720000000131127,-0.119199999417659,0,-0.280000001226053,-0.020037500186304,0,-0.077871473192496,2.72536365087381,170.203356377617,145.784900900636,162.748449368277,24821.1699496984,33041.3505442667,1.06530581566923,1.71636214133295,0.0755733333333333,-0.0102675176640994,102.027650899479,102.541026782684,0.882458764160346,4.509273093633,2.43475333295523,2.33500890525143,3.52553938672063,3.47439755586041,0.85,4.32439755586041,3.38248738980694,-0.129273093633005,1.98938865060898,25040.2065392867,134.774893867121,33452.7054562839,33747.9117874316,-858.208887067125,1119.4025824002,-1977.61146946732,34082.8709417022,100.992532979167,4.61132388073304e-18,TRUE,1
3,2028,3.18765333465311,-0.517961476355267,17.6115480234511,20.2907639664943,-2.67921594304313,4.36,2,1,0.250714,-0.687,-5.18691914798015,0.533800000414034,-0.138119998692841,0,0.125999998865835,-0.043822500614181,0,0.025987966880693,2.67465211105657,169.321768560117,150.432018155616,161.939339450896,25485.049895747,34603.5935586029,1.09910199933012,1.76374663649826,0.11244,-0.0133380006698843,103.554819180801,104.221719214295,0.525793613238271,4.50699080228666,2.21001341983882,2.2640093691025,3.49813803558694,3.40254729131374,1,4.40254729131374,3.51819138989031,-0.146990802286656,2.13853792221123,25619.0486604294,137.753437108158,35106.5321801206,35291.1200841531,-940.579807219358,1237.41361950407,-2177.99342672343,36260.8643684256,102.747842182283,4.43734259186819e-31,TRUE,1
4,2029,3.22418477882997,-0.512173849122473,17.5977902521607,19.6472127482848,-2.04942249612403,4.34,2,1,0.376138,-1.0534,-4.3408511061976,0.290399999879734,-0.12567200028246,0,0.289000000193048,0.058650250152151,0,0.014646543908839,2.71697292659074,168.454546740681,155.282224387476,161.143619412135,26177.4718017425,36254.639103762,1.15937993274232,1.85612637522019,0.177066666666667,-0.0176867339243489,104.492490675359,105.376827371577,0.188749000330662,4.44974168236643,2.0839039735966,2.18357681365756,3.50644619893295,3.47690001097466,1,4.47690001238841,3.62792578351189,-0.109741682366432,2.29332319873084,26226.8815180802,140.624086457821,36811.8305789542,36881.3125411754,-754.429937120152,1353.75901298948,-2108.18895010963,38369.0533185352,104.033860713875,3.09036510108098e-17,TRUE,1
5,2030,3.16949138627003,-0.497228563585832,17.6430302673608,19.7333371264359,-2.09030685907513,4.31,2,1,0.502768,-1.4198,-4.1216497340663,0.071399999545583,-0.112653200173491,0,0.258000000512279,0.062077650043074,0,0.019882225662674,2.68869738449136,167.616942617627,160.203881113846,160.392652390807,26881.304801402,37974.0049698437,1.29627638001832,1.93047397293867,0.218333333333333,-0.022056953315018,105.561718242157,106.664565907908,-0.054711230642216,4.36553469783996,2.00720351876335,2.11230714441652,3.51314872021733,3.51786006267913,1,4.51786006272345,3.72914963289677,-0.0555346978399642,2.40555291830693,26866.5977087324,143.446698069431,38560.3441355906,38539.2472967741,-806.029518349224,1473.33996024582,-2279.36947859504,40648.4227971303,105.472798895407,3.79119381558624e-17,TRUE,1
6,2031,3.19673977474807,0.575919635181529,17.6666812410143,19.1473156879306,-1.48063444691637,4.28,2,1,0.49044,-1.8091,-3.46924827022561,-0.061199999910436,-0.077741919868648,0,0.214999999648445,0.042602839771074,0,0.033257943593554,3.82360984776402,168.582281502053,165.325182302102,161.366959853765,27909.1410189958,40214.5024187303,1.8749489649584,2.62444312425043,0.7168,-0.041851035041604,105.725937590753,107.818489342833,-0.46776144367346,4.41684682368739,1.94780170579944,2.05172479838974,3.84870555251833,3.95948295010984,1,4.95948295010984,3.89341130285307,-0.136846823687391,2.90775815172009,27778.5928180485,146.240755301341,40814.5386242958,40623.6239491981,-604.314118221308,1626.02849327923,-2230.34261150054,42878.7654086308,105.551305472532,1.49144014893348e-30,TRUE,1
7,2032,3.15674882862794,0.544159811103743,17.6442784776922,18.6831019137856,-1.03882343609331,4.26,2,1,0.478715,-2.1984,-2.9423332905302,-0.166599999959146,-0.051445151885683,0,0.118999999603985,0.011624203850226,0,0.043473991516131,3.73975754035882,169.499638526629,170.544083057851,162.278953925395,28952.8752247031,42552.7958513576,2.06348577934809,2.92645914217995,0.834166666666667,-0.0706808873185776,105.517417227434,109.051461593363,-0.643052861019085,4.44417343816609,1.90227474066739,2.00171730104995,3.80286182212075,4.0115639643067,1,5.0115639643067,4.04266392847345,-0.184173438166093,3.00984666325675,28766.6929322234,149.022656249999,43146.3437206005,42868.88992288,-448.214330386974,1778.45271487242,-2226.6670452594,45105.4324538902,105.217169222328,2.57907862569546e-17,TRUE,1
8,2033,3.22929098009459,0.49854791461042,17.608225907511,18.6569868308486,-1.04876092333763,4.24,2,1,0.4691206,-2.6106,-3.20634284677382,-0.236199999929887,-0.029267091393292,0,0.054000000359296,0.005418272425183,0,0.011937342037055,3.76561047309707,170.344675439776,176.051447749123,163.122061201129,30043.1277264272,45038.2717563025,2.23891747102662,3.32281028164609,0.998186666666667,-0.109269195640045,105.35438089878,110.817840680783,-0.701974720872221,4.41320046040907,1.87942881436311,1.96485902497409,3.87857463946847,4.12130537157746,1,5.12130537157746,4.15152612921367,-0.173200460409068,3.15644634660337,29832.2325644284,151.823430991491,45612.5072914178,45292.319020676,-478.366152626918,1922.39798934546,-2400.76414197238,47506.1965958626,104.887975760693,2.62440091538774e-19,TRUE,1
9,2034,3.20721536457327,0.442854367579817,17.5966738638111,17.9190049418816,-0.322331078070587,4.22,2,1,0.4649398,-3.0228,-2.9567140345786,-0.277800000059309,-0.023860254329905,0,0.053999998980524,0.027500963146884,0,0.012187013666376,3.68592387614646,171.0990542749,181.697796830887,163.8786741845,31150.4945444368,47632.3151317392,2.29212329051881,3.69028657193474,1.09872,-0.15659670948119,104.502012183848,112.331847657908,-0.685512351140428,4.35679988457131,1.86408369419587,1.93814052325116,3.93749079316094,4.1729728699101,1,5.1729728699101,4.25158879540453,-0.136799884571306,3.23483234665895,30936.9540568934,154.653546812572,48175.3446626283,47845.0967247615,-155.284107815271,2067.00952514245,-2222.29363295772,49728.4902288203,103.936439955161,7.76937435301567e-19,TRUE,1
10,2035,3.18895955227678,0.394743527503557,17.6229761873182,17.0908201454669,0.532156041851248,4.2,2,1,0.465181,-3.435,-2.6668245802919,-0.296599999882455,-0.013766152741351,0,0.044999999737898,0.044419327941066,0,0.004388897967632,3.61792342553446,171.77445671727,187.492066079202,164.559929535145,32277.4955837298,50342.7281353951,2.33639937288462,4.04356597465453,1.1988,-0.212400627115377,102.830298108214,113.450329463983,-0.646060874397963,4.2989268199653,1.86261425099084,1.92166858925483,4.0077010546236,4.22520842323846,1,5.22520842323846,4.33708047351552,-0.0989268199653033,3.30353983398364,32068.9633135278,157.534145815166,50848.0769583567,50519.567427745,270.591113699067,2198.57371802064,-1927.98260432158,51656.4728331419,102.250425851375,4.41904982794527e-19,TRUE,1
