"period","year","glqstar","glfstar","rgfr_star","rgfop_star","rbudp_star","UN_path","PISTAR","tp_0","LF_fb","PROD_fb","epsxgap","epsu","epspi","epspie","epsrf","epsmpe","epstp","epsrg","gstar","LFstar","LQstar","CEstar","GDPstar","GDP$star2","rfstar","rbar10","gradual_growth","debt_contrib","debt_proxy_user","debt_proxy_base","xgap","U","PI","PIE","RF","MPE10","TP","R10","RG","ugap","real_r10","GDP","PGDP","GDP$star","GDP$","BUDP","NI","BUD","D","D_pct_GDP","solver_sse","solver_converged","solver_termcd"
1,2026,2.18123382412042,0.12072929496197,17.726081984713,20.4204158461941,-2.69433386148112,4.4,2,0.7,0,0,-6.88847954868691,0.787927285857816,0.462011898654862,0,-0.91400000039876,-0.060843750054993,0,-0.080474622175133,2.31529894442779,171.764119556558,139.84012755,164.206498296069,24022.3225563252,31350.9254034993,1.00556574365846,1.70018971040182,0.00411391846666668,0.0014518251917886,101.110065945126,101.037474685536,1.12448552529043,4.52140578922171,2.82514855289016,2.3390445666488,3.62045705981831,3.41629910547867,0.7,4.11629910802136,3.34230162468628,-0.12140578922171,1.77725454137256,24292.4500963096,131.563235196195,31604.5447243666,31959.933255126,-851.531950275555,1040.05044069316,-1891.58239096871,32063.5823909687,100.324309612962,3.42749231242667e-17,TRUE,1
2,2027,2.18274475889102,-0.08580796937493,17.8165965305319,20.364232828303,-2.5476362977711,4.38,2,0.85,0.069318777004,-0.105569,-5.52341968240056,0.720000000131127,-0.119199999417659,0,-0.280000001226053,-0.020037500186304,0,-0.077871473192496,2.11642262052432,171.616732253452,142.892480604924,164.099919380751,24530.7364248825,32654.7323500923,0.99881286620293,1.65837687036031,-0.00750724080000002,0.00632010700292994,102.857032132831,102.541026782684,0.921770441573121,4.50639471844379,2.43129788074087,2.33281610451839,3.45501390801483,3.40484072552272,0.85,4.25484072552272,3.36319821429732,-0.126394718443794,1.92202462100432,24756.8535023473,134.761929345354,33058.0936887952,33362.8134249661,-842.199994166923,1111.21036151287,-1953.41035567979,34016.9927466485,101.960803824755,2.62163236399228e-18,TRUE,1
3,2028,2.1786533346531,-0.094877067355267,17.6115480234511,20.3583331446923,-2.74678512124114,4.36,2,1,0.138290666198,-0.218008,-5.18691914798015,0.533800000414034,-0.138119998692841,0,0.125999998865835,-0.043822500614181,0,0.025987966880693,2.10306076417086,171.453907330799,146.005612398592,163.978516971176,25046.6327177964,34008.3108380679,1.00702210655461,1.63937704794672,-0.00474311820000002,0.0117652247546096,104.809980452025,104.221719214295,0.598973295504053,4.46985660290833,2.21647284301195,2.26463151617438,3.45611118853603,3.32356392228316,1,4.32356392228316,3.49141695041215,-0.109856602908328,2.05893240610878,25196.655359199,137.748890912013,34501.4587795699,34708.1133042188,-947.680936368368,1225.61445257297,-2173.29538894134,36190.2881355898,104.27039873467,8.28459042081303e-17,TRUE,1
4,2029,2.18518477882997,-0.081877594122473,17.5977902521607,19.8121147093128,-2.21432445715203,4.34,2,1,0.206054968028,-0.346477,-4.3408511061976,0.290399999879734,-0.12567200028246,0,0.289000000193048,0.058650250152151,0,0.014646543908839,2.12286922463087,171.313524996447,149.196104816963,163.878518011601,25578.3399755688,35424.8680587194,1.03160400308998,1.64954773852793,0.014745668,0.0168583350899837,106.219744126076,105.376827371577,0.269887045284541,4.40265052082501,2.09921754873828,2.18854417400018,3.45638857884815,3.37321055995955,1,4.37321055995955,3.59190763067155,-0.0626505208250139,2.18466638595937,25647.3726015617,140.64053980323,35973.5154143454,36070.6032721821,-796.570349917205,1338.26233007157,-2134.83267998877,38325.1208155786,106.250290649104,5.18673440754529e-18,TRUE,1
5,2030,2.18049138627003,-0.059705942585832,17.6430302673608,19.9888667462499,-2.34583647888913,4.31,2,1,0.274056936814,-0.486396,-4.1216497340663,0.071399999545583,-0.112653200173491,0,0.258000000512279,0.062077650043074,0,0.019882225662674,2.15150932393973,171.211240641571,152.449313031148,163.832036169919,26128.6603450522,36910.778145956,1.15636539251363,1.66845148569986,0.0345075403333333,0.0218578521802922,107.757458516923,106.664565907908,0.00735355584998204,4.32448117184544,2.02760736844998,2.12140871507283,3.45509895808043,3.40694710444683,1,4.4069471050657,3.6841732256343,-0.0144811718454401,2.28553838999287,26130.5817306835,143.492177751308,37492.5837463579,37495.3407844432,-879.514706400118,1454.96701504902,-2334.48172144914,40659.6025370278,108.439079860017,1.44946554159535e-17,TRUE,1
6,2031,2.17773977474807,0.056718747181529,17.6666812410143,19.8175857477366,-2.15090450672237,4.28,2,1,0.331301855806,-0.642345,-3.46924827022561,-0.061199999910436,-0.077741919868648,0,0.214999999648445,0.042602839771074,0,0.033257943593554,2.26774586468454,171.308349512297,155.769262357357,163.976352153171,26721.1919595246,38502.7772068035,1.32682569883892,1.75601381185198,0.1015196448,0.0253060540389217,109.083792044779,107.818489342833,-0.22644993291185,4.30790925823671,1.9897888072872,2.0697818711554,3.49349405482505,3.47651613212539,1,4.47651613236146,3.78395351534226,-0.027909258236714,2.40673426120606,26660.681838259,146.347369043536,39105.7614098372,39017.20643936,-841.127584552285,1584.43147313916,-2425.55905769145,43085.1615947192,110.426054365736,1.52599946078931e-17,TRUE,1
7,2032,2.17774882862794,0.064828955103743,17.6442784776922,19.7391448602956,-2.09486638260331,4.26,2,1,0.38380719051,-0.807454,-2.9423332905302,-0.166599999959146,-0.051445151885683,0,0.118999999603985,0.011624203850226,0,0.043473991516131,2.26535273586708,171.419406925291,159.161525643707,164.116940190274,27326.521212636,40162.5009421155,1.48058271202828,1.83889838360757,0.1536122672,0.0269704448282786,110.399983834777,109.051461593363,-0.391428468201127,4.29526137250055,1.96952484421048,2.03272657605738,3.50337102755267,3.52858515972957,1,4.52858515972957,3.88318517216345,-0.0352613725005515,2.49585858367219,27219.5574292407,149.229716835697,40779.2902266634,40619.6684755858,-854.27164202261,1723.11903270364,-2577.39067472625,45662.5522694455,112.414881713992,1.99667807360211e-18,TRUE,1
8,2033,2.18029098009459,0.05493057861042,17.608225907511,20.0973404133826,-2.48911450587163,4.24,2,1,0.433657513534,-0.979433,-3.20634284677382,-0.236199999929887,-0.029267091393292,0,0.054000000359296,0.005418272425183,0,0.011937342037055,2.25777630129218,171.513568597366,162.631710031098,164.241393288838,27943.4929325425,41890.6659778007,1.57881721452698,1.97439946358153,0.202124087466667,0.0266931270603112,112.152497033798,110.817840680783,-0.487031388833527,4.27689825180334,1.9626340557898,2.008426162361,3.52118707466254,3.57772747925956,1,4.57772747925657,3.94044353836667,-0.0368982518033389,2.56930131689557,27807.3993508245,152.158550079673,42518.4136877725,42311.335667079,-1058.33200276886,1856.7404830579,-2915.07248582676,48577.6247552722,114.809953383412,6.58238332626594e-18,TRUE,1
9,2034,2.17821536457327,0.033765866579817,17.5966738638111,19.7233207345496,-2.12664687073858,4.22,2,1,0.484294572668,-1.155992,-2.9567140345786,-0.277800000059309,-0.023860254329905,0,0.053999998980524,0.027500963146884,0,0.012187013666376,2.23406440964418,171.571481640105,166.174178926663,164.331165114892,28567.7685629598,43683.0610461211,1.61043217751573,2.1463560535859,0.2358668994,0.0245652781157341,113.560111563695,112.331847657908,-0.530783016084158,4.25191948462333,1.95368998358966,1.9911626924845,3.53989265905226,3.61201328509064,1,4.61201328491962,3.99308413486111,-0.0319194846233257,2.62085059243512,28416.1356993534,155.131256431755,44317.5383062355,44082.3083397594,-942.47754157793,1998.46253296124,-2940.94007453917,51518.5648298114,116.869026986377,3.85827562555996e-19,TRUE,1
10,2035,2.17995955227678,0.016984246503557,17.6229761873182,19.2404308127889,-1.61745462547075,4.2,2,1,0.535155516322,-1.337131,-2.6668245802919,-0.296599999882455,-0.013766152741351,0,0.044999999737898,0.044419327941066,0,0.004388897967632,2.21865405977033,171.600621763476,169.796708813593,164.39339564941,29201.5885199677,45545.2817945219,1.64470377953029,2.3246228057658,0.274293812666667,0.0204099668636258,114.470827807164,113.450329463983,-0.542195880097063,4.22643495541764,1.95205144644132,1.98031304942888,3.56737171673319,3.65133357574003,1,4.65133357584813,4.03491714909401,-0.0264349554176402,2.67102052641925,29043.2587100896,158.159498366814,46185.085918322,45934.6722852536,-747.022808463539,2136.91363025254,-2883.93643871608,54402.5012685275,118.434503963997,9.18450179391709e-20,TRUE,1
