"period","year","glqstar","glfstar","rgfr_star","rgfop_star","rbudp_star","UN_path","PISTAR","tp_0","LF_fb","PROD_fb","epsxgap","epsu","epspi","epspie","epsrf","epsmpe","epstp","epsrg","gstar","LFstar","LQstar","CEstar","GDPstar","GDP$star2","rfstar","rbar10","gradual_growth","debt_contrib","debt_proxy_user","debt_proxy_base","xgap","U","PI","PIE","RF","MPE10","TP","R10","RG","ugap","real_r10","GDP","PGDP","GDP$star","GDP$","BUDP","NI","BUD","D","D_pct_GDP","solver_sse","solver_converged","solver_termcd"
1,2026,2.50023382412042,0.12072929496197,17.726081984713,20.4204158461941,-2.69433386148112,4.4,2,0.7,0,0,-6.88847954868691,0.787927285857816,0.462011898654862,0,-0.91400000039876,-0.060843750054993,0,-0.080474622175133,2.63471748285973,171.764119556558,140.276695,164.206498296069,24097.3179405917,31448.7999821223,1.0214147731745,1.71603873991786,0.0253805851333333,-0.00396581195883385,100.839184087595,101.037474685536,1.12448552082048,4.52140579100969,2.82514855244317,2.3390445665147,3.63630608665239,3.43214813591829,0.7,4.13214814013702,3.34494312961662,-0.12140579100969,1.79310357362233,24368.2887917397,131.563235195623,31703.2110780176,32059.7090962251,-854.190351251864,1040.93161710717,-1895.12196835903,32067.121968359,100.023122081712,7.79131348620432e-17,TRUE,1
2,2027,2.50174475889102,-0.08580796937493,17.8165965305319,20.291181828303,-2.4745852977711,4.38,2,0.85,0.069318777004,-0.17862,-5.52341968240056,0.720000000131127,-0.119199999417659,0,-0.280000001226053,-0.020037500186304,0,-0.077871473192496,2.43521557223856,171.616732253452,143.786059865108,164.099919380751,24684.1395795728,32858.9389777005,1.02969679719237,1.72417012878338,0.0350260925333333,-0.00532929534095842,102.274562015636,102.541026782684,0.876705603106609,4.52442065472439,2.42679139638018,2.33146415913324,3.45885893400229,3.42769748068112,0.85,4.27769748068112,3.36794147813458,-0.144420654724388,1.94623332154788,24900.5468143456,134.75600046815,33263.3592474078,33554.9809817113,-823.130197481138,1112.59901514456,-1935.7292126257,34002.8511809847,101.334735369147,7.71939071876062e-19,TRUE,1
3,2028,2.4976533346531,-0.094877067355267,17.6115480234511,20.2122311446923,-2.60068312124114,4.36,2,1,0.138290666198,-0.36411,-5.18691914798015,0.533800000414034,-0.138119998692841,0,0.125999998865835,-0.043822500614181,0,0.025987966880693,2.42182476546471,171.453907330799,147.377337184095,163.978516971176,25281.9461850528,34327.819397522,1.0521642690549,1.75433786531426,0.0590568818,-0.0068926127450996,103.87708857704,104.221719214295,0.544130147830693,4.50080681960417,2.20580607409913,2.26062031713312,3.44896959651483,3.35187464712616,1,4.35187464585867,3.49772463630225,-0.140806819604167,2.09125432872555,25419.512876204,137.728456511689,34820.434256789,35009.9027371858,-905.569156459179,1226.61506928001,-2132.18422573919,36135.0354067239,103.213755485082,4.79867724407069e-18,TRUE,1
4,2029,2.50418477882997,-0.081877594122473,17.5977902521607,19.5929617093128,-1.99517145715203,4.34,2,1,0.206054968028,-0.56563,-4.3408511061976,0.290399999879734,-0.12567200028246,0,0.289000000193048,0.058650250152151,0,0.014646543908839,2.44167468897649,171.313524996447,151.067938029304,163.878518011601,25899.2490659339,35869.3129365294,1.09023794692548,1.81290966466431,0.0998123346666666,-0.00957438774118913,104.898107984517,105.376827371577,0.221330094535034,4.43304193249958,2.08428071220877,2.18165640462035,3.45475743903648,3.41032094984293,1,4.41032095120886,3.6007663320974,-0.0930419324995819,2.22866454658852,25956.5718983754,140.599104165985,36414.1121724203,36494.7075613156,-726.523972439453,1338.31316932341,-2064.83714176286,38199.8725484868,104.672362381056,3.81027955733739e-18,TRUE,1
5,2030,2.49949138627003,-0.059705942585832,17.6430302673608,19.6966627462499,-2.05363247888912,4.31,2,1,0.274056936814,-0.7786,-4.1216497340663,0.071399999545583,-0.112653200173491,0,0.258000000512279,0.062077650043074,0,0.019882225662674,2.47041884406674,171.211240641571,154.843868127762,163.832036169919,26539.0689953305,37490.5439066017,1.22777626204451,1.87949966496526,0.140840873666667,-0.013064611622153,106.0113353268,106.664565907908,-0.0292101697187634,4.34881804210684,2.01061084771436,2.1121770971577,3.46817991659052,3.45512085557037,1,4.45512085557037,3.6972449158629,-0.0388180421068371,2.34294375841267,26531.3168882352,143.426005006136,38063.9264258245,38052.8078883139,-781.693155821191,1453.66620074601,-2235.3593565672,40435.231905054,106.260836319182,4.49147489084691e-17,TRUE,1
6,2031,2.49673977474807,0.056718747181529,17.6666812410143,19.4523307477366,-1.78564950672237,4.28,2,1,0.331301855806,-1.0076,-3.46924827022561,-0.061199999910436,-0.077741919868648,0,0.214999999648445,0.042602839771074,0,0.033257943593554,2.58702686466314,171.308349512297,158.709916572067,163.976352153171,27225.6418398712,39229.6430361573,1.41030895535132,2.01404370553252,0.2291196448,-0.0188106894486825,106.877954870399,107.818489342833,-0.252737913157384,4.32573719241915,1.97221775446259,2.0589715846714,3.52400727150579,3.53662223517014,1,4.53662223544441,3.80289141493579,-0.0457371924191534,2.477650650773,27156.8323208414,146.254678141383,39818.7748448293,39718.1377042416,-711.023756599584,1581.29516241373,-2292.31891901331,42727.5508240673,107.576924029609,4.79351996660265e-17,TRUE,1
7,2032,2.49674882862794,0.064828955103743,17.6442784776922,19.3008388602956,-1.65656038260331,4.26,2,1,0.38380719051,-1.24576,-2.9423332905302,-0.166599999959146,-0.051445151885683,0,0.118999999603985,0.011624203850226,0,0.043473991516131,2.58462623618128,171.419406925291,162.672504554996,164.116940190274,27929.3229218332,41048.4543360787,1.57467926507832,2.14245090125938,0.302478933866667,-0.0277996687883444,107.661478153945,109.051461593363,-0.412200027659802,4.308827595064,1.95194261891532,2.02096573638595,3.54873690744894,3.599473257533,1,4.59947325806619,3.90907995714635,-0.0488275950639983,2.57850752168023,27814.1982450242,149.109485536182,41645.2697224845,41473.6079091694,-689.879039450971,1717.30346994653,-2407.1825093975,45134.7333334648,108.827602923559,2.32628522185343e-18,TRUE,1
8,2033,2.49929098009459,0.05493057861042,17.608225907511,19.5859834133826,-1.97775750587163,4.24,2,1,0.433657513534,-1.49079,-3.20634284677382,-0.236199999929887,-0.029267091393292,0,0.054000000359296,0.005418272425183,0,0.011937342037055,2.57701820525651,171.513568597366,166.738163788433,164.241393288838,28649.0666581337,42948.4060868418,1.68208710463672,2.32203464572667,0.3722574208,-0.0401703161632764,108.809324872619,110.817840680783,-0.507499196989277,4.2892396845989,1.94487716510762,1.99604259132106,3.57660175061236,3.65742396788811,1,4.65742396745968,3.97368648628592,-0.0492396845988985,2.66138137613862,28503.6728748988,152.009481871385,43549.2977880167,43328.2854514481,-861.29950575689,1847.3290015728,-2708.62850732969,47843.3618407945,110.420620946116,2.92364074137443e-19,TRUE,1
9,2034,2.49721536457327,0.033765866579817,17.5966738638111,19.1389127345496,-1.54223887073858,4.22,2,1,0.484294572668,-1.7404,-2.9567140345786,-0.277800000059309,-0.023860254329905,0,0.053999998980524,0.027500963146884,0,0.012187013666376,2.55323877015057,171.571481640105,170.901974833165,164.331165114892,29380.5457353355,44925.881071057,1.72141868681253,2.53661718235172,0.4272668994,-0.0558482125874718,109.539437028534,112.331847657908,-0.553151336240544,4.26496037410552,1.93535953035805,1.97823341386634,3.60117737230732,3.6984531466169,1,4.69845314693697,4.03351622478456,-0.0449603741055187,2.72021973307063,29218.0268540057,154.95141186583,45525.5704307884,45273.7451296194,-702.113043309089,1983.94097464108,-2686.05401795017,50529.4158587447,111.60865025431,3.01236287867098e-19,TRUE,1
10,2035,2.49895955227678,0.016984246503557,17.6229761873182,18.5829718127889,-0.95999562547075,4.2,2,1,0.535155516322,-1.99459,-2.6668245802919,-0.296599999882455,-0.013766152741351,0,0.044999999737898,0.044419327941066,0,0.004388897967632,2.53777486181357,171.600621763476,175.172746058288,164.39339564941,30126.1578392705,46987.3187630731,1.76196094916037,2.75606392229853,0.486960479333333,-0.0749995301729592,109.700352955335,113.450329463983,-0.565788469023241,4.24034565487796,1.93294390565136,1.96682322001766,3.63250310532303,3.74291258489719,1,4.74291258469429,4.08211055004942,-0.0403456548779557,2.77608936467662,29955.7075120561,157.946535738212,47583.2226581534,47314.0022711639,-456.79685597628,2115.16171166444,-2571.95856764072,53101.3744263854,112.231838097426,5.8848580811577e-19,TRUE,1
