"period","year","glqstar","glfstar","rgfr_star","rgfop_star","rbudp_star","UN_path","PISTAR","tp_0","LF_fb","PROD_fb","epsxgap","epsu","epspi","epspie","epsrf","epsmpe","epstp","epsrg","gstar","LFstar","LQstar","CEstar","GDPstar","GDP$star2","rfstar","rbar10","gradual_growth","debt_contrib","debt_proxy_user","debt_proxy_base","xgap","U","PI","PIE","RF","MPE10","TP","R10","RG","ugap","real_r10","GDP","PGDP","GDP$star","GDP$","BUDP","NI","BUD","D","D_pct_GDP","solver_sse","solver_converged","solver_termcd"
1,2026,3.20023382412042,-0.00327948203802997,17.726081984713,20.5245363691941,-2.79845438448112,4.4,2,0.7,0,0,-6.88847954868691,0.787927285857816,0.462011898654862,0,-0.91400000039876,-0.060843750054993,0,-0.080474622175133,3.20764516977241,171.551373819,141.23468,164.003113370964,24231.8340280044,31624.3535245476,1.0523079505569,1.69717520719407,0.06378,-0.0114720494430964,100.463872213382,101.037474685536,1.18871700014518,4.49571319817737,2.83157170065125,2.34097151100346,3.7057381565156,3.47448254670006,0.7,4.17448255053567,3.35380537503688,-0.0957131981773651,1.83351103953221,24519.8819585422,131.571453517408,31882.1762445712,32261.1650936067,-892.208158984201,1044.38493947041,-1936.59309845461,32108.5930984546,99.5270722718496,8.02629223054544e-17,TRUE,1
2,2027,3.22174475889102,-0.00490366337493003,17.8165965305319,20.315464733299,-2.4988682027671,4.38,2,0.85,0.0584776,-0.3435,-5.52341968240056,0.720000000131127,-0.119199999417659,0,-0.280000001226053,-0.020037500186304,0,-0.077871473192496,3.2382765603481,171.542961517113,145.784900900636,164.029379802663,25016.5278294757,33301.4063031366,1.11765041499006,1.80051952649449,0.141813333333333,-0.0241629183432707,101.332880865521,102.541026782684,0.841391287211422,4.52570008427166,2.43064658526047,2.33377688093284,3.55324350001329,3.51942701265443,0.85,4.36942701265443,3.3907919404444,-0.145700084271662,2.03565013172159,25227.0147149957,134.769490559506,33714.6471114615,33998.3192147714,-842.484596343448,1122.04209330268,-1964.52668964613,34073.1197881007,100.220012562553,6.47703327703036e-18,TRUE,1
3,2028,3.18765333465311,-0.00476147635526697,17.6115480234511,20.1554239664943,-2.54387594304313,4.36,2,1,0.115374,-0.687,-5.18691914798015,0.533800000414034,-0.138119998692841,0,0.125999998865835,-0.043822500614181,0,0.025987966880693,3.20432191120719,171.534793539561,150.432018155616,164.055876541236,25818.1379121388,35055.8603732891,1.17843434688678,1.90775473626732,0.21508,-0.0366456531132158,102.389436558634,104.221719214295,0.474459496604153,4.53573794729943,2.20015724757896,2.26031330363431,3.52901089361111,3.46629970515329,1,4.46629970433795,3.53354528079852,-0.175737947299425,2.20598640070364,25940.6345193093,137.734631273576,35560.5170549879,35729.2373051968,-904.615438583587,1241.9134005412,-2146.52883912478,36219.6486272255,101.372577079773,1.02851770530681e-17,TRUE,1
4,2029,3.22418477882997,-0.00477384912247297,17.5977902521607,19.4438811482848,-1.84609089612403,4.34,2,1,0.1728064,-1.0534,-4.3408511061976,0.290399999879734,-0.12567200028246,0,0.289000000193048,0.058650250152151,0,0.014646543908839,3.2408419674512,171.526604727325,155.282224387476,164.082350082159,26654.8629608099,36915.8047164841,1.26181521291368,2.05572896866589,0.312373333333333,-0.0505581204196548,102.848921350594,105.376827371577,0.143328773430097,4.47817658884434,2.07001912795814,2.17719372020444,3.55267688017868,3.55929999290615,1,4.55929999275042,3.65204273578058,-0.138176588844336,2.38210627254598,26693.0670489511,140.585764486762,37472.9428663533,37526.6523757318,-691.784586765507,1360.22722069164,-2052.01180745715,38271.6604346827,101.985277161127,5.95589655571826e-18,TRUE,1
5,2030,3.16949138627003,-0.00462856358583202,17.6430302673608,19.4639971264359,-1.82096685907513,4.31,2,1,0.233428,-1.4198,-4.1216497340663,0.071399999545583,-0.112653200173491,0,0.258000000512279,0.062077650043074,0,0.019882225662674,3.19706968007034,171.518665509359,160.203881113846,164.126211025905,27507.0375027942,38857.9492905533,1.41802802541897,2.1809367687818,0.382533333333333,-0.0645053079143611,103.43930051219,106.664565907908,-0.087685494742459,4.38780844862769,1.99150111175088,2.10376656595282,3.58122180080532,3.61818527549573,1,4.61818527549573,3.76381781997653,-0.0778084486276862,2.51441870954291,27482.9178208709,143.385531549479,39441.1119368961,39406.5278027623,-718.209577221603,1481.87924297646,-2200.08882019806,40471.7492548807,102.703159886225,3.54390017214114e-17,TRUE,1
6,2031,3.19673977474807,0.00571963518152896,17.6666812410143,18.9543824879306,-1.28770124691637,4.28,2,1,0.2975068,-1.8091,-3.46924827022561,-0.061199999910436,-0.077741919868648,0,0.214999999648445,0.042602839771074,0,0.033257943593554,3.23499755816294,171.528475751294,165.325182302102,164.187056989139,28396.8894943326,40917.30306128,1.60481418162604,2.44650650728976,0.48872,-0.0839058183739615,103.623198424135,107.818489342833,-0.402956768982795,4.3975198101945,1.94051196648829,2.0444135290864,3.58331830405657,3.68368073537054,1,4.68368073538418,3.87702875419303,-0.117519810194497,2.63926720629778,28282.4623059346,146.16794494741,41507.1498028529,41339.8939331104,-534.488085570781,1610.68586131066,-2145.17394688144,42616.9232017622,103.089096625932,1.30006648388232e-17,TRUE,1
7,2032,3.15674882862794,0.00605981110374298,17.6442784776922,18.5622741137856,-0.917995636093313,4.26,2,1,0.3578872,-2.1984,-2.9423332905302,-0.166599999959146,-0.051445151885683,0,0.118999999603985,0.011624203850226,0,0.043473991516131,3.18455509361957,171.538870052914,170.544083057851,164.231314188659,29301.2040851539,43064.7438624916,1.77195969992594,2.69267378134187,0.583053333333333,-0.11109363340739,103.496779922993,109.051461593363,-0.556800605459883,4.3967115992894,1.90683969607932,1.99870002617325,3.56792749171662,3.7313571262392,1,4.73135712678677,3.9853288321334,-0.136711599289396,2.73265710061351,29138.0548034007,148.95513334461,43645.6476166174,43402.6283864312,-400.665140465213,1741.10277485122,-2141.76791531643,44758.6911170786,103.124379285452,1.1439257010228e-17,TRUE,1
8,2033,3.22929098009459,0.00494791461041999,17.608225907511,18.6023014308486,-0.994075523337631,4.24,2,1,0.4144352,-2.6106,-3.20634284677382,-0.236199999929887,-0.029267091393292,0,0.054000000359296,0.005418272425183,0,0.011937342037055,3.25596425041694,171.547357649727,176.051447749123,164.273749685379,30255.2408151082,45356.2548577317,1.93791176675832,3.04793742339549,0.734933333333334,-0.147021566575012,103.466762352032,110.817840680783,-0.632224089942259,4.36804975713899,1.89149033044825,1.96666711475974,3.64684267087511,3.83931318589441,1,4.83931318628742,4.06009886441645,-0.128049757138993,2.87264607152768,30063.959894205,151.77260528853,45919.1672214084,45628.8551843338,-456.471201868498,1864.36115383157,-2320.83235570007,47079.5234727787,103.179278293493,2.59606530211565e-18,TRUE,1
9,2034,3.20721536457327,0.00505436757981698,17.5966738638111,17.9229847418816,-0.326310878070586,4.22,2,1,0.4689196,-3.0228,-2.9567140345786,-0.277800000059309,-0.023860254329905,0,0.053999998980524,0.027500963146884,0,0.012187013666376,3.23398831777557,171.556028283757,181.697796830887,164.316363890182,31233.6917685836,47759.5322580354,1.99515128187618,3.39141271196468,0.83604,-0.190888718123817,102.787411751717,112.331847657908,-0.646244034841383,4.32714243214728,1.87843286023727,1.94353012694721,3.69887456931855,3.89564256075887,1,4.89564256062772,4.13175862715733,-0.10714243214728,2.95211243368051,31031.8458986684,154.623551779108,48294.6435643229,47982.5423111406,-157.590675475802,1989.57002137666,-2147.16069685246,49226.6841696311,102.592905249628,9.81773629500764e-19,TRUE,1
10,2035,3.18895955227678,0.00444352750355698,17.6229761873182,17.1471001454669,0.475876041851251,4.2,2,1,0.521461,-3.435,-2.6668245802919,-0.296599999882455,-0.013766152741351,0,0.044999999737898,0.044419327941066,0,0.004388897967632,3.21509281815406,171.563651423057,187.492066079202,164.357978063289,32237.8839494798,50280.9464606405,2.04607057846044,3.72634231297372,0.9386,-0.242529421539557,101.323858387005,113.450329463983,-0.631859376823942,4.28539255765915,1.8758672014361,1.92887823659517,3.75741242338483,3.95164871444532,1,4.95164871481659,4.19318012018942,-0.0853925576591541,3.02277047822142,32034.1858568554,157.524084272628,50782.4314802905,50461.5579252031,241.66142488423,2103.19220370374,-1861.53077881951,51088.2149484506,101.241850329267,2.63402839293717e-19,TRUE,1
