year,GDP,xgap,R10,PIE,PGDP,GDP$star,GDP$,BUDP,U,PI,RF,MPE10,TP,RG,NI,D,BUD
2026,24262.440449814570457,1.05299999950295,4.098000001566827,2.336900000472701,131.554088732016027,31585.635694305052311,31918.232438333117898,-814.421208426550265,4.550000000065145,2.818000000314099,3.572000003226609,3.398000001874707,0.7,3.337241240795138,1037.819295660520766,32024.240504143730504,-1852.240504111707196
2027,24744.752947835913801,0.860999996754388,4.234000001830527,2.327240000829734,134.733751059063621,33054.930883035980514,33339.533836999995401,-779.564383697385892,4.545000001397913,2.417000000778501,3.389000001625739,3.384000001589694,0.85,3.352496227794964,1105.204865546603514,33909.009753388942045,-1884.769249239579494
2028,25198.869435934750072,0.564013916155873,4.29400040048921,2.256346385045024,137.697904291662553,34503.709032573678996,34698.325275626382791,-862.800458946121466,4.495991428928015,2.200001530910658,3.390022011044584,3.294014615984239,1,3.475136331765908,1214.475171827977874,35986.286551698402036,-2077.277280169624646
2029,25646.599071259810444,0.269006172238055,4.324005214647593,2.179308813271893,140.568910104579089,35954.425170705842902,36051.144793468884018,-696.791185466960542,4.409994747947527,2.085003271051812,3.389011801917963,3.324005213631454,1,3.568928128640491,1320.319316455505032,38003.397054019878851,-2017.110502198794620
2030,26111.315255373876425,0.028997086836004,4.34000360877829,2.112986145847266,143.405594730217416,37434.232097109619644,37445.086934001919872,-770.111569298236759,4.315999930302072,2.018002859415112,3.388005789446812,3.340003609138793,1,3.653856413014313,1428.761390752983061,40202.270014069566969,-2198.872960053155566
2031,26584.403877551158075,-0.175004953287385,4.349002172654648,2.063892270325467,146.255066683481317,38949.200648800288036,38881.037618598151312,-739.292614633145149,4.283002563701451,1.987001941935952,3.386001321789478,3.349002173797161,1,3.73877192650301,1545.788165662574102,42487.350794590762234,-2285.080780472147126
2032,27058.69408311362713,-0.329004599055155,4.357001373717128,2.030535736576383,149.142143524984334,40489.127456758411427,40355.916365604462044,-770.511511200912537,4.260002830101124,1.97400124682452,3.366999665795973,3.357001373529765,1,3.819284045333765,1669.304360561075782,44927.16666633355635,-2439.815871870301635
2033,27541.54785359530797,-0.426003347370358,4.365000962750903,2.010221692780183,152.084719263731387,42065.686968472997251,41886.485734084351861,-999.161159155307359,4.240002258591342,1.973000835839094,3.34999941471605,3.365000963358813,1,3.85450743716064,1785.386275801488864,47711.71410150398151,-2784.547435073494853
2034,28035.015611459268257,-0.479002110718662,4.3720007815661,1.996533205447234,155.077747500925113,43685.324347436282551,43476.070721915646573,-916.164812011360027,4.219001513581374,1.968000631710774,3.340999751098851,3.372000781477849,1,3.884209939554027,1908.072802539656323,50535.951716067196685,-2824.237614559390749
2035,28537.922590101919923,-0.497000771769984,4.380000780295475,1.988620098509713,158.131229255086254,45352.771419520489872,45127.367795743077295,-761.955113112950016,4.198000730838526,1.969000583248657,3.335000437657734,3.380000780171869,1,3.901563954820876,2026.080984176120182,53323.987813359854044,-2788.036097277564295
